"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
283157																																																																																													49134	447	0	59	31012	5973	2909	3064	0	18	0	18	0	0	18978	736	18485	0	0	0	0	0	0	0	0	0	0	0	1815	0	85	0	1600	3645	21652	571	23826	244	244	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4003	2002	0	0	0	2002	3645	21652	571	26266	0	4330	286	26266	30953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	130	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	
283438																																																																																													624967	7187	0	3081	328530	28833	21455	7378	0	3000	0	3000	0	0	261848	26945	238575	1723	0	2599	0	2599	0	0	0	0	0	0	46231	0	2400	0	43072	48400	253952	129336	200726	39	39	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48400	253952	129336	206348	0	50790	64668	206348	325449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283652																																																																																													149978	2200	0	948	100147	5283	5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8777	539	349	0	7889	32178	12994	32181	74114	114	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9749	4875	0	0	0	4875	32292	12994	32181	80392	0	2599	16091	80392	99199	0	0	0	0	0	0	0	0	26356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283737																																																																																													801807	6742	0	603	502195	76173	56044	20129	0	183150	109894	73256	0	0	0	0	0	0	0	12000	0	12000	0	0	0	0	0	0	8113	260	1615	0	6238	178459	107026	144530	376424	3266	3266	0	0	0	3266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36945	18473	81	0	1582	16810	191141	107026	146143	404553	0	21405	73072	404553	501592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283858																																																																																													84603	550	0	0	47127	25329	24268	1061	0	0	0	0	0	0	17237	1788	15299	428	0	0	0	0	0	0	0	0	0	0	4604	33	159	6	4274	26089	16519	5249	37442	50	50	0	0	0	50	130	65	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5874	2937	0	0	0	2937	26089	16519	5249	40670	0	3304	2625	40670	47127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283867																																																																																													493441	3873	0	0	450674	45515	35138	10377	0	0	0	0	0	0	12716	2659	10461	0	0	0	0	0	0	0	0	0	0	0	33842	24	707	34	31361	43257	42505	12171	397627	1792	1792	264	0	0	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84499	42250	113	9676	0	32461	43636	52181	12171	433487	0	10436	6086	433487	450674	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284154																																																																																													136111	1010	0	0	105116	3685	3417	268	0	0	0	0	0	0	10852	0	10890	211	0	13558	0	13558	0	0	0	0	0	0	5386	862	76	0	4303	5198	24792	27123	75763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333	1667	0	0	0	1667	5198	24792	27123	80072	0	4958	13562	80072	105116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284190																																																																																													173103	924	0	0	127381	3381	3326	55	0	16619	0	16512	0	107	0	0	0	0	0	7950	0	7950	0	0	0	0	0	0	11077	0	684	0	7889	3326	25201	50439	92413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3036	1518	0	0	0	1518	3326	25201	50439	96905	0	5040	25220	96905	127381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284239																																																																																													156855	1579	0	182	111711	5413	2500	2913	0	6340	18	6322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9167	0	0	0	9117	2518	9235	62087	76821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2518	9235	62087	78133	0	1847	31044	78133	111529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284248																																																																																													260845	2022	0	0	210391	5259	927	4332	0	0	0	0	0	0	19929	1997	17252	682	300	6076	0	6076	0	0	0	0	0	0	10977	5	534	139	10283	2929	28194	74557	148040	183	183	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18972	9486	0	0	5814	3672	2929	28194	82359	157474	0	5639	41180	157474	210391	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556																																																																																													212604	1431	0	0	172174	4184	2433	1751	0	0	0	0	0	0	1985	1068	547	376	0	0	0	0	0	0	0	0	0	0	11328	664	624	126	9882	9290	21838	32979	147767	0	0	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	7	0	0	0	0	0	0	47	47	0	0	47	0	428	214	0	0	0	214	9290	21838	33026	148042	0	4368	16513	148042	172174	29	0	0	0	0	0	0	0	1928	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284574																																																																																													82510	1280	0	727	44217	3621	2934	687	0	2852	2852	0	0	0	13291	5870	7602	0	0	4675	0	4675	0	0	0	0	0	0	4798	0	142	0	4656	12266	13106	38869	16569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2745	1373	0	0	1373	0	12266	13106	40242	16733	0	2621	20121	16733	43490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284752																																																																																													109877	717	0	0	72816	6952	1261	5690	0	75	0	75	0	0	32912	5316	25083	1792	905	3	0	3	0	0	0	0	0	0	6090	0	1655	57	4213	6611	32506	28080	42806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3546	1773	0	0	0	1774	6611	32506	28080	44689	0	6501	14040	44689	72816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284958																																																																																													41981	431	0	0	35844	5178	5004	170	4	0	0	0	0	0	519	0	0	0	519	0	0	0	0	0	0	0	0	0	743	0	115	0	516	5004	2331	0	34965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5004	2331	0	34965	0	466	0	34965	35844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285151																																																																																													129812	2235	0	1346	71165	23907	23548	359	0	0	0	0	0	0	35182	1980	33437	0	0	0	0	0	0	0	0	0	0	0	8026	2437	161	0	5363	29910	34002	15200	52381	243	243	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5590	2795	0	0	0	2795	29910	34002	15200	55419	0	6800	7600	55419	69819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285348																																																																																													271576	1251	0	0	180984	22608	7688	14920	0	4390	0	4340	50	0	31682	1476	30247	0	65	0	0	0	0	0	0	0	0	0	20799	0	0	0	11978	9164	49507	90055	110717	139	139	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6836	3418	0	0	0	3418	9164	49507	90055	114274	0	9901	45028	114274	180984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4794	4794	0	0	4794	0	0	0	0	0	0	0	0	0	0	0	0	
285544																																																																																													120233	1744	0	601	91492	18938	16738	2200	0	0	0	0	0	0	1971	0	2026	0	0	0	0	0	0	0	0	0	0	0	5177	270	178	105	2180	17904	13661	10078	75863	150	150	0	0	0	150	216	108	0	0	0	108	100	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	5110	2555	0	0	0	2555	17904	13661	10078	80598	0	2732	5039	80598	90891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285553																																																																																													42084	173	0	0	31981	7698	2636	5062	0	55	0	55	0	0	11624	0	4780	2275	4612	500	0	500	0	0	0	0	0	0	1288	0	38	0	1250	2636	10435	2275	26954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2636	10435	2275	28756	0	2087	1138	28756	31981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285740																																																																																													617884	5678	0	0	465001	33462	29139	4323	0	202	0	181	0	21	115901	24605	60673	26040	2499	0	0	0	0	0	0	0	0	0	27820	1430	2616	467	20645	55174	74025	175363	278206	5954	5954	0	0	0	5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31694	15847	0	0	476	15371	57261	99227	179889	304087	0	19845	89945	304087	465001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285759																																																																																													140985	1664	0	296	109475	5935	1687	4248	0	0	0	0	0	0	8643	71	5737	2844	0	950	0	950	0	0	0	0	0	0	6363	1	3267	57	3038	2949	24416	31148	81691	124	124	20	0	0	104	4092	2046	1013	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5020	2510	0	0	0	2510	3982	24416	31148	85338	0	4883	15574	85338	109179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285777																																																																																													25943	58	0	0	5942	1696	654	1042	0	164	0	164	0	0	7110	348	4985	2069	0	0	0	0	0	0	0	0	0	0	654	0	225	0	429	14184	6416	2069	3624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14184	6416	2069	3624	0	1283	1035	3624	5942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285852																																																																																													300185	1582	0	0	129554	11739	6956	4783	0	0	0	0	0	0	147386	27697	118166	2369	0	3190	0	3190	0	0	0	0	0	0	10754	166	353	901	9288	36214	131592	80823	53702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15552	7776	0	0	0	7776	36214	131592	80823	62471	0	26318	40412	62471	129554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285928																																																																																													297274	2023	0	0	186377	12054	7677	4377	0	0	0	0	0	0	95413	17474	60209	17150	0	8299	0	8299	0	0	0	0	0	0	24209	964	0	0	23245	26115	72885	72045	120482	90	90	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12440	6220	0	0	0	6220	26115	72885	72045	126792	0	14577	36023	126792	186377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286251																																																																																													38985	115	0	0	22556	8180	436	7744	0	0	0	0	0	0	9398	492	8971	0	0	2951	0	2951	0	0	0	0	0	0	1930	1	40	0	1889	929	19706	910	16797	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	929	19706	910	16798	0	3941	455	16798	22556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286457																																																																																													43590	126	0	0	27163	5699	2559	3140	0	0	0	0	0	0	1412	1411	100	0	0	0	0	0	0	0	0	0	0	0	1288	0	2	4	898	3970	3242	19733	16486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3970	3303	19733	16612	0	661	9867	16612	27163	103	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286840																																																																																													71173	756	0	0	65079	5676	4036	1640	0	0	0	0	0	0	3579	2910	500	168	0	0	0	0	0	0	0	0	0	0	1553	25	0	8	1520	6971	2241	910	60060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1542	771	0	0	0	771	6971	2241	910	61545	0	448	455	61545	65079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287007																																																																																													162034	2100	0	1284	66255	58588	58579	9	0	0	0	0	0	0	16854	16515	0	0	0	0	0	0	0	0	0	0	0	0	9096	179	0	0	4176	75466	9	37243	44655	10	10	0	0	0	10	742	371	332	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75798	9	37243	45109	0	2	18622	45109	64971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287342																																																																																													70232	523	0	0	54303	2041	212	1829	0	0	0	0	0	0	20164	795	2477	14861	1898	0	0	0	0	0	0	0	0	0	1541	0	524	0	1017	1007	4830	26336	38444	300	300	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2834	1417	0	0	0	1417	1007	4830	26336	40161	0	966	13168	40161	54303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287856																																																																																													31346	85	0	0	7275	17536	17454	82	0	8750	0	5780	2970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	52	47	393	17454	5914	4104	3959	54	54	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17454	5914	4104	4040	0	1183	2052	4040	7275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287922																																																																																													60426	449	0	150	23921	5505	4792	713	0	0	0	0	0	0	25767	6997	17529	1161	0	2178	0	2178	0	0	0	0	0	0	1982	0	0	0	1982	11789	20420	18639	9947	0	0	0	0	0	0	555	278	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11789	20420	18639	10517	0	4084	9320	10517	23771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287959																																																																																													130171	580	0	0	61268	6155	3516	2639	0	0	0	0	0	0	73278	6683	54846	10645	1228	1341	0	1341	0	0	0	0	0	0	2877	15	588	0	2274	10214	59414	27275	33424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1036	518	0	0	0	518	10214	59414	27275	34925	0	11883	13638	34925	61268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288152																																																																																													23027	167	0	11	12517	6559	6397	162	0	0	0	0	0	0	5102	0	5092	0	0	0	0	0	0	0	0	0	0	0	1571	30	46	0	1495	6427	5300	0	11457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6427	5300	0	11457	0	1060	0	11457	12506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288358																																																																																													374627	3123	0	74	243948	5062	2726	2336	0	2422	0	2422	0	0	146284	32278	117091	0	0	0	0	0	0	0	0	0	0	0	12952	273	1538	0	11140	35277	126637	29087	185645	1171	1171	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2113	1057	0	0	0	1057	35277	126637	29087	193040	0	25327	14544	193040	243874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288376																																																																																													217169	1618	0	0	140027	4734	4451	283	0	0	0	0	0	0	105551	45	59248	43649	2829	0	0	0	0	0	0	0	0	0	17233	0	260	846	15821	4496	59791	57786	96285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	160	0	0	0	160	4496	59791	57786	98661	0	11958	28893	98661	140027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288853																																																																																													16987318	91724	0	0	9270949	551815	376829	174986	0	2617942	24	2423052	194866	0	3618612	155950	3238926	168022	0	0	0	0	0	0	0	0	0	0	640381	8600	739	0	437505	541403	5893343	6308892	3982201	14183	14183	0	0	0	14183	30246	15123	0	0	0	15123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002245	501123	0	375	13355	478263	541403	5893720	6322247	4550093	0	1178744	3161124	4550093	9270949	2492	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183238	183238	0	0	183238	0	0	0	0	0	0	0	0	0	0	0	0	
289056																																																																																													98531	626	0	0	57833	5394	5014	380	0	16998	0	16304	893	0	6308	0	6508	0	0	3400	0	3400	0	0	0	0	0	0	6474	102	270	0	6102	5116	26862	31929	35423	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1466	733	0	0	0	733	5116	26862	31929	36157	0	5372	15965	36157	57833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-199	
289225																																																																																													56100	54	0	0	16693	1337	913	424	0	1875	23	1553	299	0	42649	396	38876	2425	375	0	0	0	0	0	0	0	0	0	3755	0	2154	0	1596	1332	43007	6628	4367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1332	43007	6628	4401	0	8601	3314	4401	16693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
