"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
75633	58100	70023	11898	6983	25390	38365	6224	111	0	213	30	29	10	209	6	220	0	9	0	302	2	443	541	46	204707	98345	6366	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	2247	1022	1145	0	573	40	564	656		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3062	1226	42	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	846	1658	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1901	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472	271	951	13	0	102	34	116	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877	638	294	
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455	211	534	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	
88772																												
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91651																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	1675	1227	52	0	374	2	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	940	8	
93619	2310	0	0	8188	3555	7006	2513	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19272	0	0	
93758																												
94139																												
94522																								0				
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102155																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	1845	1281	278	0	521	12	0	0		4	2	0	0	0	0	0	0	0	0	0	0	4	2	0	2068	1662	165	
103563																												
104234																												
104542																												
104971																												
105026																												
105222																												
105473	1372	812	630	470	651	382	0	450		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3224	1158	40	
105530																												
106359																												
106452																												
106676																												
107244	1559	2956	235	180	261	258	0	0		22	0	0	0	0	0	0	0	0	0	0	0	22	0	0	5110	1220	28	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979	294	423	0	0	7	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	
112163	413	221	238	0	0	453	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	347	24	
112332																												
112444																												
112510																												
112556																												
112837	-12517	7290	2135	648	816	3922	148	646	0	19	12	0	0	0	0	0	0	4	0	0	0	19	12	4	36705	7092	854	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	567	560	0	0	155	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	717	0	
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	1031	683	1830	73	978	76	0	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4621	1699	184	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646	345	502	103	8	172	270	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981	262	0	
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553	1537	1054	427	27	1037	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2169	891	202	
126740																												
126834																												
127055																												
127224																												
128258																												
128904	6251	7335	671	15	3170	129	276	97		16	0	0	0	0	0	4	0	0	0	0	0	20	0	0	11837	4351	2058	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	3952	1715	3037	46	1039	55	0	0		14	0	0	13	0	0	37	0	0	0	0	0	64	0	0	3855	1943	0	
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	1608	2140	372	28	591	107	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3220	1297	168	
131717																												
131940																												
132107	133	403	95	69	15	0	86	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	199	144	
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850	398	561	258	29	65	5	17	18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	129	0	
133971																												
134156																												
134437	182	272	0	222	8	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	44	118	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915	719	157	0	0	0	6	853	4081		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4936	559	0	
138051																												
138257																												
138556																												
138725																												
139133																												
139478																												
139553																												
139656																												
139740	839	1063	0	0	121	148	0	206		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072	357	15	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856	1078	1282	9	21	346	239	135	0		0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	1711	370	389	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146663																												
146672																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035	1489	750	253	546	484	438	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633	565	86	
150044																												
150156																												
150352																												
150727																												
151546																												
151555																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353	227	342	0	0	50	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612	445	0	
154154	210	236	29	0	46	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	142	54	
154770																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	584	1873	0	0	27	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1712	381	0	
160454																												
160650																												
160959																												
161273																												
161602	3184	4405	573	8	2987	832	7	678		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10788	4266	216	
162337		0																										
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	5879	7008	871	218	1718	313	0	0		7	0	0	1	0	1	0	0	0	0	0	0	8	0	1	8187	3175	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653	1497	1320	546	114	557	125	0	822		1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	3809	1809	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	271	245	0	0	71	95	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	465	0	
176053																												
176101	445	1633	9	0	88	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	536	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958	83	137	0	0	240	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	220	60	
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	934	663	59	8	133	7	491	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1192	611	110	
186838																												
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044	1961	4460	38	20	995	207	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5360	1426	175	
189129																												
189549																												
189745																												
189820																												
189950																												
190451																												
190563																												
190648	406	587	0	0	11	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	35	56	
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558	494	1162	0	0	0	416	0	0		11	0	0	0	0	0	9	0	0	0	6	0	20	6	0	1891	695	138	
192651																												
192857																												
193162																												
193247																												
193537																												
193649	39	187	0	0	0	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	53	36	
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800	270	761	0	0	116	0	72	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1154	312	93	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907	3284	2897	52	328	1198	359	97	840		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5542	2370	642	
203043																												
203052																												
203070																												
203418																												
203575																												
204004	937	1684	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654	77	683	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2282	1676	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	1146	1388	5	16	285	58	5	193		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	1600	733	69	
207872																												
207957																												
208057																												
208244	15524	19612	2135	483	4937	658	2243	0	0	150	0	5	23	0	3	15	0	0	2	0	7	190	0	15	21795	5037	2113	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	507077	340356	57491	218338	110264	1321252	97366	472286	884126	4599	534	33	592	10320	21	5640	0	0	1082	6248	52	11913	17102	106	3273674	999277	65780	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	23097	35474	12	7	2590	22869	0	0	0	57	0	0	0	0	0	0	0	0	0	758	101	57	758	101	62977	0	4254	
212522	1445	1460	50	58	479	90	14	159		3	0	0	4	0	0	0	0	0	0	0	0	7	0	0	1665	65	211	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	110000	37000	0	0	0	15000	6000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171000	13000	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219343	149	911	299	621	647	104	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3877	1100	340	
219651	782	435	41	0	40	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	270	0	
219679																												
220059	363	341	214	0	163	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	232	190	
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322	61	390	8	0	141	90	0	43		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	930	296	9	
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	-1350	993	0	0	23	99	0	429		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3243	341	5	
229913	2267	6	0	0	0	28356	3125	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	43520	0	0	
230423																												
230610																												
230759																												
231149																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031	94303	127896	4582	4831	20513	6751	12210	14536	0	98	41	20	4	2	0	11	0	1	29	0	61	142	43	82	150115	22989	12839	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	940	1111	95	0	464	145	277	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	451	113	
234506																												
234739																												
234841																												
235174																												
235231							0																					
235316																												
235446																												
235530																												
235558																												
235950																												
236153	914	2509	599	0	226	158	0	815		11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	4633	987	242	
236256																												
236603																												
236706	11836	7281	63	10	1643	719	2647	5788		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16226	9824	59	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239275																												
239556	913	903	6	0	485	37	47	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	1226	68	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	694	1052	191	0	75	154	1	0		0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	1145	318	50	
245016																												
245276	7778	241	3946	0	6621	0	122	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3273	2	0	
245351																												
245557	323	70	47	0	242	22	98	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	788	0	
246022																												
246134																												
246237																												
246451																												
246657	574	443	93	0	64	1958	0	156		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2849	709	0	
246947																												
246956																												
247140																												
247355	189	553	0	0	123	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	190	29	
247476																												
247551																												
247908																												
248240																												
248352																												
248455	611	789	177	0	143	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	241	12	
248633																												
248745																												
249416																												
249564																												
249612																												
249658																												
249957																												
250047																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041	590	73	460	1	851	2	101	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	802	0	
252256																												
252452																												
252658																												
253356	5309	3869	144	0	0	1855	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3701	618	2524	
253468																												
253646																												
253730																												
253776																												
