"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
80552																												
81175																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	353	1528	0	0	0	0	1117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2292	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472										11	0	0	0	0	0	0	0	0	0	0	0	11	0	0				
85931																												
86349																												
86554																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	1629	1295	13	0	401	1	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1062	946	7	
93619	2946	0	0	7849	3131	6320	2588	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17275	0	0	
94139																												
94522	0																											
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442	0																											
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952					20																							
102155																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	2025	1696	254	0	564	17	0	0		0	0	0	0	0	0	32	0	0	0	0	0	32	0	0	2322	1689	159	
103563																												
104234																												
104542																												
104971																												
105026																												
105222																												
105473	1488	1209	397	108	878	132	0	517		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3342	1527	62	
105530																												
106359																												
106452																												
106676																												
107244	6850	3119	290	109	397	208	0	0		6	0	4	0	0	0	83	0	0	0	0	0	89	0	4	0	1504	44	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112163										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112332																												
112444																												
112510																												
112556																												
112837	-9969	3905	1055	323	541	2157	9	56	0	0	3	2	0	0	0	0	0	0	0	0	0	0	3	2	22864	3619	454	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114251																												
114260	14	574	0	0	165	63	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1689	825	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	1286	713	1924	48	1090	75	0	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	4592	1752	163	
121651																												
121679																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
123646										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553	1772	1095	406	7	1246	73	0	0		0	0	0	10	0	6	0	0	0	0	0	0	10	0	6	2229	988	190	
126740																												
126834																												
127055																												
127224																												
128258																												
128904	7932	6794	661	19	3669	120	290	131		122	0	0	3	0	0	30	0	0	0	0	0	155	0	0	11555	4544	3409	
129349																												
129358																												
129479																												
129732		557	0	0	199	208	0																			561	20	
129853																												
129910																												
130345																												
130541	4080	1632	2880	25	1083	47	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3747	2145	1	
130813																												
131034																												
131173																												
131436																												
131650	1865	2167	412	30	698	96	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3407	1539	180	
131717																												
131940																												
132107	203	516	120	57	18	0	51	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	239	192	
132451																												
132554																												
132778																												
132938																												
133579																												
133850	373	618	259	32	71	20	34	34		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	143	0	
133971																												
134156																												
134437	144	258	0	224	9	0	0	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606	44	122	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915	1133	174	0	0	0	1	1668	6082		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7364	572	0	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656																												
139740										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142656																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856	1022	1265	10	13	436	194	132	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928	498	403	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146663																												
146672	-608	0	0	0	1080	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4075	2352	0	
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035	1928	1056	232	600	529	463	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1722	626	130	
150044																												
150156																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353	239	472	0	0	48	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	324	0	
154154	227	318	42	0	49	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	162	48	
154770																												
155759																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856	244	212	9	0	0	18	40	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	1286	2241	0	0	31	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1318	318	0	
160454																												
160650																												
160959																												
161273																												
161602	5321	5641	794	67	3792	906	0	251		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13414	7006	278	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628	6373	7556	922	214	1845	314	0	0		25	0	0	0	0	0	0	0	0	0	0	0	25	0	0	8684	3286	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653	1803	1692	604	0	661	152	0	848		0	0	0	0	0	0	106	0	0	0	0	0	106	0	0	4046	1991	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	239	249	0	0	121	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	434	0	
176101	451	1582	2	0	106	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	599	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	1373	820	79	10	251	7	568	0		0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	1319	814	146	
186856																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044	2280	4795	21	23	1134	234	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5773	1669	177	
189129																												
189549																												
189745																												
189950																												
190563																												
190648	126	208	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	34	51	
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558	540	1266	0	0	0	453	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2119	799	141	
192651																												
192857																												
193162																												
193247																												
193537																												
193649	72	208	0	0	0	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	51	34	
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800	-96	764	0	0	117	0	70	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525	313	94	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907	4344	3157	94	409	1541	417	127	859		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5910	2822	788	
203043																												
203052																												
203070																												
203575																												
204004	1537	1733	0	0	0	0	474	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	0	0	
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654	840	983	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945	1802	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	1441	1440	4	17	279	85	6	315		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1680	920	55	
207872																												
207957																												
208057																												
208244	16420	18511	2297	536	5143	543	2144	0	0	45	0	5	31	3	0	17	0	2	15	20	18	108	23	25	20514	5440	2152	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	695153	380075	60737	239027	116591	1519016	102832	728924	1015682	4560	155	49	1371	4434	66	1051	0	276	1002	25310	452	7984	29899	843	3674930	1042922	79679	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	20470	46067	53	11	3478	24110	0	0	0	49	0	101	0	0	0	0	0	0	0	48	174	49	48	275	78469	0	5557	
212522	1475	2029	51	53	548	93	19	165		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	54	196	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	173000	38000	0	0	0	11000	4000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112000	0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219343	5	967	275	705	691	93	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4327	1416	183	
219651	99	454	0	0	51	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743	333	0	
219679																												
220059	467	339	475	0	172	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	243	214	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322	217	389	9	0	163	67	0	47		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	325	39	
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	540	1063	0	0	215	100	0	2044		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3486	597	5	
229913	6965	6	0	0	0	28294	5023	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	40393	0	0	
230423																												
230610																												
230759																												
231149																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031	87211	142532	4816	4772	23839	6267	7444	9375	0	41	31	19	2	50	0	83	31	42	207	430	0	333	542	61	156690	16091	12319	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	1015	1143	109	0	523	215	290	0		0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	1874	494	117	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	1659	3385	685	0	342	76	0	955		147	0	0	0	0	0	0	0	0	0	0	0	147	0	0	5198	1269	288	
236256																												
236603																												
236706	12485	7844	87	11	1881	728	2988	5162		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25034	18756	62	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239275																												
239556	716	762	2	0	541	24	153	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1898	1058	74	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	1234	1464	190	0	72	149	1	0		21	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1129	450	58	
245016																												
245276	7864	247	3673	341	6498	0	123	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3140	0	0	
245351																												
245557	588	79	85	0	243	23	124	47		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	849	0	
246022																												
246134																												
246237																												
246451																												
246657	841	447	113	0	59	2440	0	84		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3137	835	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551																												
247908																												
248240																												
248352																												
248455	713	860	148	0	151	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	340	18	
248633																												
248745																												
249416																												
249564																												
249612																												
249658																												
249957																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041	734	100	504	2	1023	2	59	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1860	905	0	
252256																												
252452																												
252658																												
253356	6134	3557	99	25	7	1817	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269	1561	2308	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556	483	150	55	58	0	184	0	447		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	55	0	
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553	632	1272	20	0	14	112	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1611	337	486	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445										0	0	0	0	0	0	0	0	0	0	62	0	0	62	0				
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	949	501	265	0	593	350	22	0		0	0	0	0	0	0	28	0	0	0	0	0	28	0	0	2325	1315	256	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
