"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
28152												
28675												
28732												
29476												
29636						22949	1031	0	5012	16906	0	
29878						61410	0	0	2389	16330	42691	
30052												
30502						36399	6492	0	3816	1874	24217	
30650												
30810	11830459	1155403	0	2365935	8309121	11830459	1155210	0	193	2365935	8309121	
31134												
31255						20761	4038	0	1200	753	14770	
31657												
31826												
31835												
32234												
32766												
32971												
33147												
33259												
33268						7301	1482	0	1211	1413	3195	
33370												
33839												
33857						29470	398	0	1920	13649	13503	
34425						26584	250	0	3268	14905	8161	
34434												
34537						164759	58689	0	36733	7353	61984	
34555												
34742												
35057						14124	0	0	930	4975	8219	
35301	65510000	487000	45127000	115000	19781000	19931000	35000	0	0	115000	19781000	
35570						254382	49093	559	32050	29211	143469	
35646												
35879												
36456												
36933												
37051												
37341												
37435						298828	8	0	26154	84778	187888	
37640						87709	0	0	14004	68793	4912	
37659												
37949												
38740												
39327												
39756						89270	7670	0	2011	1377	78212	
40033												
40499						81563	19980	0	7606	2842	51135	
40855												
41245												
41553												
41629												
41825						24513	0	0	1961	8574	13978	
41937												
41955												
42037												
42354												
42372												
42420						95420	41852	0	50913	1772	883	
42448						77196	373	0	9449	529	66845	
42457												
43052												
43351												
43856												
43959												
44040												
44433						20868	0	0	515	15049	5304	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						100541	15088	0	4511	74134	6808	
45775												
46053												
46941												
47247						30299	4	0	1440	16936	11919	
47256												
47452												
47500												
48057												
48150												
48374						24701	6722	0	5907	1993	10079	
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						54268	212	0	3809	50247	0	
51356												
51459												
51842						21879	0	0	2343	3980	15556	
52719						2939392	0	230	0	777023	2162139	
52951												
53051												
53752												
54058						2913	1886	0	816	211	0	
54656						11515	0	0	3499	243	7773	
54973						167629	41217	0	61200	7907	57305	
55336												
55635												
55653												
55970												
56258												
56351						326174	17301	0	23407	11105	274361	
56548												
56717												
57040												
57451												
58225												
58243						173255	47360	0	13906	8623	103366	
58355												
58551												
58636												
58757												
58971						322953	93273	0	22041	542	207097	
59316						18472	6519	0	6989	757	4207	
59352						19897	1879	0	2732	15101	185	
59370												
59754												
60143	3526000	949000	242000	7000	2328000	3331000	649000	47000	300000	7000	2328000	
60330						90100	45	0	6398	3087	80570	
60545												
60554												
60648												
61122						38989	9329	0	5993	10303	13364	
61355												
61476												
61757						45028	0	0	2088	1981	40959	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	1717458	403903	71764	57155	1184636	1717458	313142	71764	90761	57155	1184636	
63201												
63573												
63733						46096	959	0	6669	16535	21933	
63742												
63751												
64150												
64552												
64730												
65205												
65513	213342	485	1945	4411	206501	213342	0	1945	485	4411	206501	
65559						58960	4968	0	3040	2423	48529	
65746						57276	0	0	4556	9339	43381	
65858						65516	16188	0	13421	7216	28691	
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						82834	7053	0	3895	21001	50885	
67870												
68448												
68671												
68756						82541	3649	0	2906	45282	30704	
68831												
69333						114728	8612	0	7425	37430	61261	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71318						46416	5913	0	2266	1816	36421	
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						35950	11187	0	6572	4321	13870	
74403						26040	8362	0	3113	778	13787	
74449												
75053												
75259												
75446												
75455												
75558												
75633	12891925	1374777	1791606	75312	9650230	12891925	1078470	1791606	296307	75312	9650230	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						63036	12549	0	5418	3244	41825	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
80552												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638						90317	12533	0	3671	12548	61565	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85454												
85472						144253	58534	0	47994	9714	28011	
85931												
86349												
86554												
86675												
87047												
87159												
87234												
87476												
87579						24261	0	0	1456	19548	3257	
88231						43321	21	0	2646	9177	31477	
88240												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						63972	1	0	6522	6896	50553	
90579												
91615												
91754						11968	0	0	1005	131	10832	
91950												
92144												
92676						8426	4644	0	1684	1383	715	
92706												
92902												
93244												
93543												
93619												
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99255												
99376						435269	5391	0	875	136771	292232	
99442												
99536												
99853												
100236												
100357												
100562						175582	59310	0	46679	4700	64893	
100777												
100843												
101019	158856	10054	54686	8163	85953	128845	8486	24675	1568	8163	85953	
101037						45822	4592	0	10519	1368	29343	
101439												
101671						30283	8	0	4374	7409	18492	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
103255						123087	19539	0	41549	4299	57700	
103563												
104234												
104542												
104971												
105026												
105222												
105473						46203	8218	0	10598	2093	25294	
105530												
106359						98112	15672	0	15657	39691	27092	
106452												
106676												
107244						738566	468	0	52783	74209	611106	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						130085	0	0	2353	26862	100870	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						45985	2652	0	17109	20833	5391	
112332												
112444												
112510												
112556												
112837	68561553	2973761	4598	58043067	7540127	68561482	303109	4528	2670651	58043067	7540127	
113003												
113030												
113441												
113601												
113740						25400	6196	0	2765	9702	6737	
113937												
114149												
114251												
114260						148941	6	0	24896	812	123227	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						11310	9381	0	1341	583	5	
119528												
119779						38240	7165	0	2514	5067	23494	
119872												
120476												
120542												
120609						40511	1087	0	2953	10991	25480	
120953												
121642						271581	0	0	20305	198166	53110	
121651												
121914												
122153												
122546												
122854						584371	77357	0	28997	443408	34609	
123075												
123374												
124344												
124830												
125154						65027	1816	0	26773	1269	35169	
125471						349306	110317	0	34881	55638	148470	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126740												
126834												
127055												
127224												
128258												
128904						286613	33700	9845	29025	19305	194738	
129349												
129358												
129479												
129732						89314	0	0	20753	45366	23195	
129853												
129910												
130345												
130541						99194	56	0	34149	48592	16397	
130813												
131034												
131173						53374	125	0	3725	39521	10003	
131436						65792	3222	0	11324	7597	43649	
131650						226091	92351	0	77889	2930	52921	
131717												
131940												
132107												
132451												
132554						72955	0	770	4791	44263	23131	
132778												
132938												
133579						6930	0	0	3001	3	3926	
133850						64276	9301	0	11008	18195	25772	
133971												
134156												
134437						86017	0	0	5599	80096	322	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205						44154	15382	0	4732	10490	13550	
137447												
137456												
137559												
137643												
137652												
137915						188487	2481	0	374	12327	173305	
138051												
138257												
138556												
139133						10190	0	0	1371	8413	406	
139478												
139553						36958	5759	0	7213	18846	5140	
139656						186358	19386	0	24510	7442	135020	
139740						92460	36013	0	3141	5953	47353	
139834												
139843						36520	12409	0	10392	7362	6357	
139955												
140018						37089	377	0	7199	29179	334	
140157												
140362						120405	898	0	982	21997	96528	
140634												
141211												
141341												
141350												
141556						192570	5914	0	1841	2292	182523	
141677												
141958												
142049												
142179												
142656												
142955												
143372												
143662						1034909	152506	3825	106979	83669	687930	
143859												
143952												
144034												
144052												
144155						16184	2496	0	1923	9322	2443	
144436												
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
145956												
146056												
146663						50504	5247	0	6337	1860	37060	
146672						320738	156109	0	105874	7766	50989	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						14752	0	0	1622	2726	10404	
148920												
149150												
150035						55323	11601	0	10317	5465	27940	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054						17919	4460	0	2050	751	10658	
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						108740	47	0	12559	1035	95099	
159645												
159953												
159971												
160360												
160454												
160650						47110	7588	0	1249	38271	2	
160959						17667	7814	0	4655	2447	2751	
161273												
161602						54341	17546	0	10973	15717	10105	
162337												
163343												
163370												
163549						40002	40	0	4806	25473	9683	
163857												
164153												
164331												
164377												
164957												
164975												
165039						32693	4453	0	4039	21990	2211	
165628						274284	78934	0	72108	14294	108948	
165758												
165806						22526	14020	0	3964	1670	2872	
166111												
166531												
166652						21234	54	0	2852	11314	7014	
166849												
167453												
167565	4042	0	1249	789	2004	2005	0	0	0	1	2004	
167752												
167864												
168357												
168571												
169327												
169354												
169653						247572	50852	0	39538	17823	139359	
169756												
170257												
170275												
170332												
170640												
171133	34999	1851	0	27543	5605	34999	545	0	1306	27543	5605	
171656												
171759												
171768						61361	3650	0	6692	44860	6159	
172158												
172251												
172457												
172475												
172859												
173306						10037	2940	0	1357	4901	839	
173342												
173548												
173557												
173575						15152	5074	0	1967	3205	4906	
173641												
173959												
174321												
174367												
174572						54241	34232	0	16508	495	3006	
175056												
175140						20909	0	0	1420	14466	5023	
175458												
175609												
176101						80881	14802	0	3364	3798	58917	
176325												
176437												
176464						40086	6685	0	7356	20720	5325	
176642												
177135												
177443												
177500												
177555												
177751												
177920						132550	4070	0	3583	10162	114735	
178150												
178244												
178356												
178851												
179148												
179335												
179700						29586	5371	0	1219	3278	19718	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183846												
183958												
184142						20520	0	0	6190	5825	8505	
184656												
184759												
185251												
185448												
185859												
186221						50281	368	0	6353	13506	30054	
186548												
186717												
186744						16878	10033	0	2091	3477	1277	
186856												
187648												
187947						53082	8987	0	8419	1165	34511	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						27228	0	0	3893	3471	19864	
189129												
189549												
189745						75708	9	0	2435	20004	53260	
189950												
190563												
190648												
190947												
190956												
191355						15216	0	0	1727	497	12992	
191935												
192147						10620	0	0	2178	4273	4169	
192558						28162	2296	0	4182	7871	13813	
192651												
192857												
193162												
193247												
193537												
193649												
193809						14051	1361	0	3089	8590	1011	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						45915	6109	0	4691	3847	31268	
197142												
197254												
197302												
197478	3771560	204390	1370883	408620	1787667	2517128	120395	116519	83927	408620	1787667	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						313550	12140	0	15572	15403	270435	
200435						79654	0	0	4109	606	74939	
200640												
201254												
201834						203952	0	0	3960	37447	162545	
202514												
202541												
202907						866702	79428	1670	69791	15586	700227	
203043												
203052												
203070												
203575												
204004						141393	0	0	33235	94446	13712	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845						40433	10188	0	10578	7847	11820	
207872												
207957												
208057						16170	4941	0	1176	9695	358	
208244	300986	86821	124	32930	181111	300862	2300	0	84521	32930	181111	
208347												
208440												
208459												
208570												
208655												
208972												
209148						75494	0	0	2297	2549	70648	
209362												
209447												
209559												
209830												
209858												
210238												
210256												
210434	37120286	199350	23672503	85205	13163228	10214665	111466	33652	87819	22279	9959449	
210452												
210779												
211114												
211271						49832	5381	0	2808	13098	28545	
211338												
211851												
212018						17485	4567	0	1893	4794	6231	
212335						26817	133	0	3314	4049	19321	
212344												
212465	9753432	1731482	81342	144800	7795808	9753432	873693	81342	857789	144800	7795808	
212522						28511	8125	0	16722	2938	726	
212577						122174	14919	0	24835	66669	15751	
213471												
213538												
213912												
213958												
214106						28992	6889	0	2869	425	18809	
214414						106460	12524	0	8407	58229	27300	
214722						50061	6577	0	6304	4715	32465	
214807						11863000	35000	14000	0	3000	11811000	
214843												
215345												
215354												
215653												
215662						12128	5676	0	4070	920	1462	
215710												
216164												
216230												
216632												
216922						340011	55673	0	42338	104794	137206	
217059						23710	9	0	1319	12943	9439	
218131												
218261												
218850												
218878												
219044												
219343						246065	28	0	5386	11416	229235	
219651												
219679												
220059												
220527						38822	436	0	8963	29249	174	
220844												
220974												
221775												
222156												
222446						9298	2	0	1473	6190	1633	
222558												
222754						12173	159	0	829	1063	10122	
223005												
223322						226669	1981	0	7307	36162	181219	
223331						228077	0	0	12242	8150	207685	
223452												
223751												
223845												
224552						1372	420	0	0	952	0	
224954												
225054						1572	0	0	440	1132	0	
225157												
225241												
225335												
225559												
225942												
226949												
227151												
227357												
227656						3417	0	0	494	152	2771	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						455196	163879	240	52476	100890	137711	
229913	1100461	0	65552	53640	981269	1100461	0	65552	0	53640	981269	
230423												
230610												
230759						32314	4879	8	25205	2222	0	
231149												
231279												
231336												
231671												
232847												
232856												
233031	4704000	2166000	23000	182000	2333000	4704000	981000	23000	1185000	182000	2333000	
233246												
233358												
233442												
233527												
233554						85318	12	0	2002	20323	62981	
234355						116514	9284	0	12326	36928	57976	
234506												
234739						144887	9021	0	12583	14343	108940	
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						108099	463	0	8954	65244	33438	
236256												
236603												
236706						303926	0	0	3601	36696	263629	
236957												
237066						130454	2887	0	9949	5152	112466	
237619						228026	29484	0	7474	7039	184029	
237954												
238139												
238250												
238737												
239275						88322	9542	0	4579	45408	28793	
239556												
239613						29958	9045	0	15161	5475	277	
239659												
239752												
240954												
241009												
241157						15830	3592	0	6291	5257	690	
241559												
241607						33381	13529	0	3733	6033	10086	
242257												
242444						92554	8719	0	13341	3012	67482	
242949												
242958												
242976						23165	0	0	3162	19439	564	
243375						1164175	67014	0	198	23460	1073503	
243414												
243955												
244037												
244149												
244158												
244251												
245016	705293	8574	2757	6164	687798	705293	5544	2757	3030	6164	687798	
245276						593697	4812	34	12524	305770	270557	
245351												
245557												
246022						45097	7707	0	1189	948	35253	
246134						27099	448	0	3453	22655	543	
246237												
246451												
246657						108885	6217	0	4098	7048	91522	
246947												
246956												
247140												
247355						56230	8070	0	4927	3512	39721	
247476												
247551												
247908						23671	9535	0	4835	3126	6175	
248240						55718	0	0	6768	39691	9259	
248352												
248455												
248633												
248745												
249416												
249612						849806	275	2255	18420	79902	748954	
249658												
250430												
250476												
250850												
251352						20762	2748	0	4179	3084	10751	
251558												
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						42455	13408	0	6435	987	21625	
253468						150708	14197	0	6479	10253	119779	
253646												
253730												
253776												
254317						20637	3697	0	832	125	15983	
254504												
254849												
255350												
255547												
255556												
255574												
255659						349999	34792	0	25298	8130	281779	
255873												
256049												
256058												
256076												
256179												
256553						104417	19257	0	20794	61074	3292	
257233												
257345												
257466												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						94326	877	0	13768	10558	69123	
258874												
259059												
259330						44859	4251	0	5323	3201	32084	
259442												
259956												
260055						294174	33995	0	24759	165341	70079	
260831												
260868						164904	7472	0	6695	29062	121675	
261146												
261360						51702	7031	0	4982	39689	0	
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						11101	1	0	4264	3919	2917	
263627												
264455						30929	2870	0	2326	22764	2969	
264772						68970	685	0	413	3595	64277	
265340												
265407						38083	13386	0	13016	400	11281	
265452												
265676												
266066												
266244												
266253												
266271	555835	231040	4516	68593	251686	551319	81371	0	149669	68593	251686	
266655												
266851												
266945												
267652												
268006						42406	20684	69	6618	3434	11601	
268136												
268677						35805	0	0	5464	1434	28907	
268828						41327	0	0	3757	6412	31158	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						7518	1749	0	1073	2334	2362	
271341												
271529												
271752												
272030												
272058												
272151												
272272						36369	11992	0	17227	2136	5014	
272302						80782	7600	0	5192	45413	22577	
273336						48828	23453	0	5299	4945	15131	
273550												
273653												
273662						489714	11195	0	7109	3781	467629	
273840												
273859												
274025												
274052												
274164												
274548												
274641												
274829						14570	17	0	3135	960	10458	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1170531	533365	78901	301869	135507	120889	
276645												
276654												
276850												
276953												
277053												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						29962	15405	0	10182	3637	738	
278872												
279105						43267	12627	0	3669	10432	16539	
279842												
279954						56285	260	0	2490	39860	13675	
280110	2893771	1040015	80447	164266	1609043	2885848	447829	72524	592186	164266	1609043	
280138												
280352												
280558												
282048												
282075						56811	6703	0	2880	13637	33591	
282226												
282824												
283157												
283438						21193	0	0	4318	2376	14499	
283652												
283737												
283867						134627	21502	0	15640	523	96962	
284154												
284239												
284248												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						26884	24	0	3361	23191	308	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959						4163	0	0	790	3267	106	
288152												
288358												
288376												
288853						1056949	123724	0	46880	27774	858571	
289056												
289225												
289515						82447	5474	0	7863	9660	59450	
289702						29846	11070	0	6015	4834	7927	
289739												
289757												
290052						31325	19717	0	5737	3470	2401	
290230												
290249						18769	8334	0	3930	6362	143	
290838												
290922												
291059												
291273												
291330												
291376						1226	0	0	36	1190	0	
291611												
291732												
292234												
292467												
292850												
292908						59603	9166	0	4602	2422	43413	
293053						356340	17840	0	7766	215954	114780	
293352												
293437												
293651												
293754												
294023												
294564						16775	8120	0	2832	4095	1728	
294676												
294751						52651	4456	0	12145	1952	34098	
294779						236191	9157	0	15012	84204	127818	
294827												
295011						17204	2639	0	2367	3716	8482	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						24876	1021	0	1274	3508	19073	
299046						109117	19586	0	7056	8460	74015	
299251												
299868						51058	0	0	19	50943	96	
300009												
300036												
300063						108736	495	0	381	40238	67622	
300157												
300353												
300456												
300933						18928	0	0	2698	9096	7134	
300942												
300960												
301574												
301800						25171	1335	0	3703	13014	7119	
302030												
302133												
302553												
302656						179425	26	0	9708	9779	159912	
303653												
303701												
303747												
303952						9269	2062	0	2290	4409	508	
304155												
304173												
304520												
304575												
304762												
304913						106805	1	55	0	10714	96035	
305059												
305077												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306337												
306908												
307062												
307334												
307361												
307679						36408	11612	0	4891	3801	16104	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310071												
310754												
310950												
310978						60592	4009	0	2034	36160	18389	
311050						54460	4968	0	5077	7399	37016	
311144												
311256												
311265												
311603												
311658												
311845						1009559	953	0	202301	69430	736875	
311939												
312244												
312356												
313009												
313157												
313223												
313401												
313577												
314257												
314444												
315656												
316354												
316840						471344	45564	0	23906	10553	391321	
316859												
316934												
317258												
317342						66770	0	0	16820	35029	14921	
317379												
317650												
318639												
318835												
318947												
318974						47396	7257	0	2720	3590	33829	
319047												
319458												
319551												
320034												
320052						27112	2844	0	4619	1286	18363	
320070												
320119						658639	0	26754	1946	10717	619222	
321152												
321255												
321273												
321330												
321947						31869	1	0	3450	15721	12697	
322056												
322449												
322476												
322551												
322757												
322850												
323204						67858	11001	0	4798	1562	50497	
323651												
324153												
324229												
324256												
324274												
324340						13687	6236	0	3406	1246	2799	
324854												
324863						75326	20360	0	6228	2493	46245	
324975												
325141												
325459												
325534												
326054												
326344												
326858						28070	11813	0	8583	5426	2248	
326979												
327220												
327305						13342	5517	333	4709	1870	913	
327435												
327556												
327855												
328058												
328357												
328656												
328777						81084	12665	0	3774	16989	47656	
329149												
329345												
329550												
329952						22296	2864	0	6004	3303	10125	
330239												
330248												
330855						28822	8775	0	8447	6931	4669	
330873												
330949												
331076												
331375												
331544												
331713												
332055												
332224												
332345												
332402												
332671												
332756												
333034												
333203						33023	10673	0	3186	8437	10727	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339054												
339072						17365	5300	0	1166	1908	8991	
339353												
339456						16912	0	0	5189	3408	8315	
339607												
339773						20014	6474	0	2059	9674	1807	
339858						1445244	347531	4842	359256	161687	571928	
339876												
340135						22993	9536	0	10407	3025	25	
340144												
340256												
340443												
340742						8791	2539	0	4744	301	1207	
340751												
341310												
342054												
342362						19394	0	0	1595	3679	14120	
342410						108138	23092	0	8354	25706	50986	
342634						404413	123103	0	112684	7200	161426	
343051												
343248												
343257												
343770												
343903												
343958												
344647						50762	1775	0	2991	8217	37779	
344816						15336	0	0	3782	4635	6919	
344852												
345309						53242	9964	0	3973	38997	308	
345345												
345747						13684	0	0	1517	10536	1631	
345756						5655	0	0	1146	3882	627	
345877												
346379												
346566												
346771												
347022												
347639												
347956						51056	3207	38728	1437	7684	0	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						223848	97778	0	85071	17370	23629	
352820												
353238												
353546												
353555						626394	51336	0	43346	37626	494086	
353724												
353957												
354057												
354253												
354310						84407	43124	0	11196	1115	28972	
354552												
354851												
355120												
355559												
355858						53299	1486	0	3306	14557	33950	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
359838												
360777												
361055												
361167						131961	33670	0	41019	7685	49587	
361279												
361354												
361439						31187	0	0	1636	4551	25000	
362043												
362155												
362717						12176	7057	0	4060	1031	28	
362856												
362940												
363442												
363648												
363657						11279	3173	0	3502	425	4179	
363778												
364131												
364270	12517	2350	0	1747	8420	12004	0	0	1837	1747	8420	
364430												
364449						338718	0	0	8157	19008	311553	
364850												
365325						1251636	108641	0	64400	98997	979598	
365745												
365848												
365950												
366078												
366238						88285	8188	0	9244	6004	64849	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						363919	21129	0	0	26035	316755	
370347												
370721												
370833												
370954												
371223												
371232						29178	0	0	837	13005	15336	
371362												
371559												
371755												
371849												
371924						44313	7504	0	7729	27385	1695	
371942												
372444												
372538												
372640												
372855												
373115						27265	7399	0	6975	1838	11053	
373272												
373553												
373601						254663	149	0	1978	242639	9897	
374130												
374354												
374653						306922	22543	0	220160	24839	39380	
374774												
375034						99937	15727	0	14415	48709	21086	
375043						53887	5832	0	8925	3640	35490	
375379												
375502												
375566												
375650												
376237												
376273						187364	56	0	10221	17867	159220	
376442						21182	0	0	816	11571	8795	
376947												
377663												
377850												
377908						250765	73	0	19443	51506	179743	
378044												
378110												
379050												
379153												
379171												
379470												
379649												
379920						506000	238842	29032	135783	92812	9531	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						27165	4557	0	10646	4796	7166	
381839												
381932												
381950												
382050												
382069						11119	1999	0	8029	1091	0	
382256												
382274												
382443												
382537												
382649						26195	0	0	3771	22424	0	
382658												
382742												
382854												
384018						72123	10457	0	5069	6709	49888	
384278						96850	925	0	7275	35737	52913	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						51381	1556	0	603	23299	25923	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						77012	0	0	3557	27467	45988	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7650	2369	0	2944	2337	0	
395238						1098923	282169	0	191859	93407	531488	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531												
397540						81586	20156	0	10508	2866	48056	
397559												
397755												
397858												
398051												
398248						32216	0	0	2294	1217	28705	
398631												
398668						201633	0	0	0	5028	196605	
398837												
399357												
399517						35841	23671	0	9497	2673	0	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						26010	0	0	3751	13269	8990	
403151						120362	33889	0	12414	14835	59224	
403179						25584	6018	0	9239	268	10059	
403254												
403656						1643	0	0	0	1643	0	
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506						104239	11210	0	3656	75941	13432	
407645												
407850												
408307						20085	2508	0	2134	1412	14031	
408642												
408875												
409265												
410159												
410560												
410748						29230	1547	0	795	18	26870	
410917												
410944												
411062												
411174												
411231												
411240												
411473						84874	0	0	3621	9825	71428	
411512						12453	4605	0	1061	3901	2886	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1005225	176772	0	150318	677059	1076	
412845												
412872												
413141						52973	4503	0	382	7089	40999	
413208	12821157	734456	1308617	59069	10719015	12407510	329819	1307644	403888	47488	10318671	
413347												
413543												
413646												
413673												
413758												
413851												
414102												
414652												
414764												
414858												
415770												
415855												
416245						174096	57074	0	37763	20291	58968	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249						44207	9631	0	4823	1407	28346	
418436												
418856												
419255												
419406						56854	29282	0	20511	4984	2077	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						169648	0	0	7960	848	160840	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911						51652	12831	0	4275	23669	10877	
426057												
426141												
426534						78366	13	0	12569	8282	57502	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						43311	7356	0	2265	1865	31825	
428855												
429021												
429487												
430036						30428	330	0	4824	22524	2750	
430054												
430344												
431172						378340	2571	24	37642	17385	320718	
431323												
431350												
432012												
432058												
432432												
