"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
272245																																																																																																																																																													5250	0	8260	0	18910	103	0	0	0	0	0	0	0	0	256	4819	7558	1966	170	4670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7281	0	0	5333	0	0	0	0	0	0	0	0	0	4818	432	0	0	1	7126	0	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	1966	3367	0	0	0	0	0	170	0	0	
272272																																																																																																																																																													14580	0	0	126336	1046233	9726	0	0	0	0	0	550	0	0	0	14531	126225	333098	61176	577579	550	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	398	793736	0	0	844761	1093	13663	13663	3578	3578	0	0	0	3578	8506	6074	0	0	0	0	0	0	2255	4601	110995	6952	1533	0	0	0	550	0	0	0	4295	325596	514870	0	0	0	0	0	69732	2271	1424	
272302																																																																																																																																																													94588	0	168254	226577	1991924	7025	0	0	0	0	0	0	0	0	48102	64740	239327	1094746	102564	577510	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	1185007	0	0	1380940	0	0	0	91	91	0	0	0	91	43350	51238	0	0	9978	142392	15884	0	7226	11412	35071	0	172868	0	0	0	0	0	0	0	0	1078862	302078	0	0	0	0	0	125007	15400	0	
272870																																																																																																																																																													5531	0	0	16638	107816	505	0	149	0	0	0	0	0	0	0	4599	19156	54289	4177	30138	2704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61257	0	0	77546	9	113	113	0	0	0	0	0	0	1372	4159	0	0	0	0	0	0	110	3227	13301	0	0	0	0	0	2704	0	0	0	0	51585	25961	0	0	0	0	0	4960	29	0	
273149																																																																																																																																																													14395	0	0	29295	310297	3778	0	0	0	0	0	0	0	0	10947	13381	36624	67559	13705	196825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	242957	0	0	254866	0	0	0	596	596	0	0	0	596	8682	5713	0	0	0	0	0	0	-314	0	29122	487	0	0	0	0	0	0	0	4027	1086	66633	183120	0	0	0	0	0	15519	0	672	
273251																																																																																																																																																													8365	0	0	23859	112713	338	0	0	0	0	0	0	0	0	1428	23932	31463	1273	1881	56613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421	0	0	70369	0	0	0	164	164	0	0	0	164	6679	1686	0	0	0	0	0	0	-230	5117	18972	0	0	0	0	0	0	0	0	12136	2228	1273	54732	0	0	0	0	0	2008	0	0	
273336																																																																																																																																																													141514	0	70614	321427	1326905	13732	0	0	0	0	0	0	0	1373	115199	195499	322830	92450	54629	734193	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3874	910382	0	0	749482	0	0	0	10985	10985	0	0	0	10985	120495	21019	0	0	0	66653	3461	500	-4438	74542	229176	595	21552	0	0	0	0	0	0	0	3626	88344	657512	0	0	0	0	0	57600	103	462	
273550																																																																																																																																																													35385	0	29	160044	414884	2472	0	0	0	0	0	0	0	0	14057	42589	119889	48252	14798	201347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293876	0	0	197911	0	0	0	0	0	0	0	0	0	24156	11229	0	0	19	10	0	0	973	18355	102842	18047	19827	0	0	0	0	0	0	0	1353	29836	166722	0	0	0	0	0	21117	4306	59	
273653																																																																																																																																																													12100	0	0	7263	52238	810	0	0	0	0	0	0	0	0	5396	690	18654	844	1391	32867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	39521	0	0	32067	0	0	0	115	115	0	0	0	115	690	11410	0	0	0	0	0	0	-7	0	6970	300	0	0	0	0	0	0	0	0	47	544	31476	0	0	0	0	0	1618	0	0	
273662																																																																																																																																																													369541	0	0	693284	1297073	2753	0	0	0	0	0	0	0	498	1659	548017	503766	74177	13111	160730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299651	0	0	218867	0	0	0	0	0	0	0	0	0	363095	6446	0	0	0	0	0	0	11638	184088	494693	2865	0	0	0	0	0	0	0	0	0	71248	147619	0	0	0	0	0	18134	1498	834	
273840																																																																																																																																																														0	0	17275	170528	1714	0	0	0	0	2148	0	0	29	4917	3801	35880	32682	8567	97177	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	123247	0	0	136080	0	0	0	250	250	0	0	0	250	2321	2540	0	0	0	0	0	0	568	1103	12963	2641	0	0	0	0	231	0	0	0	17697	29773	88610	0	0	2148	0	0	11647	2134	377	
273859																																																																																																																																																													1566	0	5386	0	16552	76	0	0	0	0	0	0	0	0	0	274	7999	3589	356	4766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	5053	0	0	0	35	35	0	0	0	35	274	1292	0	0	0	1934	3452	0	0	0	0	0	0	0	0	0	0	0	0	0	506	137	4410	0	0	0	0	0	356	0	0	
274025																																																																																																																																																													1401	0	0	8953	16642	104	0	0	0	0	0	0	0	0	0	691	9542	1424	471	5622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8241	0	0	5865	0	0	0	0	0	0	0	0	0	691	0	710	0	0	0	0	0	-533	0	9486	0	0	0	0	0	0	0	0	0	0	1424	4441	0	0	0	0	0	508	0	0	
274052																																																																																																																																																													859	0	0	8153	37823	231	0	10	0	0	0	0	0	29	11	735	9393	10205	882	17745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24750	0	0	28006	0	0	0	0	0	0	0	0	0	366	492	1	0	0	0	0	0	-24	368	6833	563	413	0	0	0	0	0	0	0	1931	9626	16449	0	0	0	0	0	1016	0	1	
274164																																																																																																																																																													86460	0	14899	38	325423	2876	0	0	0	0	0	0	0	0	4812	4768	108079	32267	14341	183184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	223372	0	0	212073	0	0	0	115	115	0	0	0	115	4486	81974	0	0	8	14891	0	0	1	27	10	0	0	0	0	0	0	0	0	0	10963	32267	168843	0	0	0	0	0	14829	0	247	
274548																																																																																																																																																													24751	0	2317	9541	212948	3341	0	0	0	0	0	0	0	1977	0	23915	16655	15476	7172	158883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1212	169959	0	0	170497	0	0	0	0	0	0	0	0	0	22998	1753	0	0	0	2012	305	0	-59	910	7693	0	997	0	0	0	0	0	0	0	4692	15091	150714	0	0	0	0	0	9183	1419	7	
274641																																																																																																																																																													3622	0	0	8798	59534	548	0	0	0	0	0	0	0	0	0	4613	10861	14726	2351	29815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	39294	0	0	41261	0	0	0	0	0	0	0	0	0	2925	697	0	0	0	0	0	0	67	1688	6114	929	0	0	0	0	0	0	0	0	0	13797	27464	0	0	0	0	0	2351	0	0	
274829																																																																																																																																																													22360	0	0	151356	421982	2993	0	0	0	0	0	0	0	139	5478	169877	14024	71243	34816	169528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	210249	0	0	215066	0	0	0	1215	1215	0	0	0	1215	21608	752	0	0	0	0	0	0	-422	148013	1793	1969	3	0	0	0	0	0	0	0	11082	69274	134709	0	0	0	0	0	36192	723	256	
274856																																																																																																																																																													6646	0	371	23033	104183	938	0	0	0	0	0	0	0	0	5303	7283	24644	5265	2236	66870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77084	0	0	72102	0	0	0	0	0	0	0	0	0	5724	922	0	0	63	0	308	0	706	1021	12564	422	8320	0	0	0	0	0	0	310	10943	4535	56314	0	0	0	0	0	2969	353	165	
275255																																																																																																																																																													3863	0	0	18444	116123	1249	0	0	0	0	0	0	0	0	722	1839	18697	7345	2478	88972	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	96705	0	0	91114	0	0	0	0	0	0	0	0	0	0	3863	0	0	0	0	0	0	-101	1839	10146	5211	1349	0	0	0	0	212	0	0	4047	2134	84933	0	0	0	0	0	3213	620	0	
275358																																																																																																																																																													18154	0	0	144683	597234	5463	0	0	0	0	0	0	0	0	11356	10873	151703	25034	10343	408613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468545	0	0	406453	0	0	0	7414	7414	0	0	0	7414	3689	14465	0	0	0	0	0	0	-788	7184	128215	10054	18	0	0	0	0	0	0	0	0	8201	398252	0	0	0	0	0	33192	7262	0	
275479																																																																																																																																																													11704	0	2142	29049	173312	701	0	0	0	0	0	0	0	0	0	13252	28924	97376	5977	33556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88029	0	0	122501	0	0	0	0	0	0	0	0	0	10687	895	122	0	404	1738	0	0	762	2161	23794	2332	0	0	0	0	0	0	0	0	0	95044	27457	0	0	0	0	0	8617	143	0	
275509																																																																																																																																																													11914	0	0	51290	296747	3637	0	0	0	0	0	0	0	0	0	9739	34447	125335	17522	128443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	197132	0	0	216359	0	0	0	290	290	0	0	0	290	9358	2556	0	0	0	0	0	0	97	0	31296	19897	0	0	0	0	0	0	0	0	0	105438	110921	0	0	0	0	0	20821	2323	381	
275657																																																																																																																																																													4181	0	6600	30167	66450	946	0	0	0	0	0	0	0	0	1909	0	17395	24800	1130	25127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	41725	0	0	24318	0	0	0	183	183	0	0	0	183	0	4181	0	0	0	0	6600	0	74	0	12214	17879	0	0	0	0	0	0	0	0	0	321	23997	0	0	0	0	0	1130	0	0	
275750																																																																																																																																																													5761	0	20305	52214	364732	5011	0	920	0	236	0	3128	0	15	37439	18770	60292	46123	7986	241724	860	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1575	294889	0	0	275369	0	0	0	650	650	0	0	0	650	1777	3984	0	0	0	19608	697	0	1770	15858	31884	2702	0	0	0	0	860	0	0	771	495	40365	233738	0	0	0	0	0	15234	1064	364	
276074																																																																																																																																																													2184	0	0	36956	126119	1235	0	0	0	0	0	0	0	49	0	5282	24775	75007	5108	23963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	67934	0	0	83454	0	0	0	0	0	0	0	0	0	2184	0	0	0	0	0	0	0	-343	3089	23890	7283	3037	0	0	0	0	0	0	0	0	67635	15818	0	0	0	0	0	4760	-1331	9	
276159																																																																																																																																																													2908	0	0	66638	122733	764	0	172	0	0	0	0	0	0	0	892	72130	3774	1460	46239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62586	0	0	42257	0	0	0	0	0	0	0	0	0	892	2016	0	0	0	0	0	0	462	0	59880	3774	2522	0	0	0	0	0	0	0	0	0	42257	0	0	0	0	0	1460	0	0	
276355																																																																																																																																																													11180	0	16810	0	55245	508	0	0	0	0	0	0	0	200	394	815	28757	16452	1667	9729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	23795	0	0	26027	0	0	0	0	0	0	0	0	0	746	10434	0	0	0	16810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1513	16452	8062	0	0	0	0	0	1736	0	69	
276551																																																																																																																																																													11692	0	14920	19112	108623	1048	0	0	0	0	0	0	0	0	690	17007	41533	7883	4762	42574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	55065	0	0	54754	0	0	0	252	252	0	0	0	252	9428	2264	0	0	0	11294	3170	456	-457	7437	12132	0	0	0	0	0	0	0	0	0	12685	4713	37356	0	0	0	0	0	6193	1131	142	
276579	2753149	0	427212	1465314	17889470	230478	0	509	0	0	101534	299869	1359	41449	1883003	3525932	1313743	2025538	522690	11409609	72380	47563	1421348	1452630	90	0	0	0	0	0	0	0	0	0	0	0	0	0	76478	71926	13688798	0	0	12230424	0	0	0	249229	249229	113653	8476	0	127100	2590999	152581	9569	-31559	0	279599	103112	76060	-189508	793764	217256	119984	523818	0	53678	0	18702	0	0	8946	211583	1738776	10271120	46040	0	26444	22698	6352	714091	20153	78545	70436	22266	-385352	20725	524	9972	0	10229	102	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8344	8344	0	6033	2311	0	0	0	0	0	0	0	941502	6563	10890	33528	890521	0	51958	24520	3646672	1401072	2085897	12437561	0	280214	1042949	12437561	13760724	0	355844	355844	0	0	0	0	0	0	0	0	0	0	0	0	0	2753149		427212	1465314							101534																																																																										
276645																																																																																																																																																													5786	0	0	32463	165780	1372	0	225	0	0	0	0	0	0	690	3908	27138	32255	9994	103115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125061	0	0	118577	0	0	0	0	0	0	0	0	0	2503	3283	0	0	0	0	0	0	404	1405	21241	9258	155	0	0	0	0	0	0	0	2614	22997	92966	0	0	0	0	0	10326	332	0	
276654																																																																																																																																																													3780	0	0	25656	86802	590	0	0	0	0	0	0	0	220	5595	501	28833	3256	1612	53771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64325	0	0	55452	0	0	0	252	252	0	0	0	252	501	3279	0	0	0	0	0	0	727	0	24929	0	0	0	0	0	0	0	0	0	47	3246	52159	0	0	0	0	0	2504	304	0	
276850																																																																																																																																																													51636	0	0	228045	857764	9274	0	0	0	0	0	0	0	25	45059	59772	162686	137274	38308	491208	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566	615017	0	0	526969	0	0	0	3077	3077	0	0	0	3077	38127	13508	0	0	0	0	0	0	-172	21589	127624	34430	44574	0	0	0	651	0	0	0	17225	101418	408326	0	0	0	0	0	59738	16270	56	
276953																																																																																																																																																													2552	0	0	30014	51558	109	0	0	0	0	0	0	0	0	123	3318	29333	1270	941	17017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23708	0	0	18160	0	0	0	127	127	0	0	0	127	2316	236	0	0	0	0	0	0	729	1002	27013	1270	0	0	0	0	0	0	0	0	2084	0	16076	0	0	0	0	0	941	0	0	
277053																																																																																																																																																													16895	0	0	34254	189190	1388	0	0	0	0	0	0	0	378	0	37215	15641	18263	10692	116935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129384	0	0	125177	0	0	0	0	0	0	0	0	0	12477	4418	0	0	0	0	0	0	-444	24334	10364	0	0	0	0	0	0	0	0	0	671	18263	106243	0	0	0	0	0	14252	2968	404	
277240																																																																																																																																																													5629	0	0	22923	304144	10331	0	0	0	0	0	0	0	735	0	1230	47021	27233	8680	238569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7061	254753	0	0	249422	0	0	0	0	0	0	0	0	0	1230	4155	244	0	0	0	0	0	119	0	12091	0	10713	0	0	0	0	0	0	0	3257	27233	218932	0	0	0	0	0	9897	303	0	
277277																																																																																																																																																													8384	0	23	2365	120057	890	0	0	0	0	0	0	0	0	0	6121	1315	83831	2501	29676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75567	0	0	107672	0	0	0	0	0	0	0	0	0	5787	0	2597	0	23	0	0	0	2	198	1315	345	505	0	0	0	0	0	0	113	0	83486	24073	0	0	0	0	0	2503	2	0	
277558																																																																																																																																																													11579	0	0	25196	95128	955	0	0	0	0	0	0	0	0	0	1918	30990	29473	6185	33695	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	54345	0	0	52580	0	0	0	0	0	0	0	0	0	1863	9716	0	0	0	0	0	0	7	14	20862	1275	3038	0	0	0	80	0	0	0	0	28108	24472	0	0	0	0	0	6398	0	41	
277679																																																																																																																																																													1743	0	4	0	8591	103	0	0	0	0	0	0	0	0	0	1448	393	6442	145	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	3654	0	0	6760	0	0	0	0	0	0	0	0	0	1443	300	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	6424	266	0	0	0	0	0	187	0	1	
277736																																																																																																																																																													7889	0	0	3314	140149	2187	0	0	0	0	0	0	0	0	0	6070	3208	46959	7632	86029	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797	110393	0	0	122930	0	0	0	1039	1039	0	0	0	1039	6070	1819	0	0	0	0	0	0	70	0	920	2324	0	0	0	0	102	0	0	0	0	44533	78397	0	0	0	0	0	8101	0	0	
277820																																																																																																																																																													12780	0	179188	57219	485229	4889	0	0	0	0	0	0	0	0	2946	55475	217380	67521	14950	149529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005	228711	0	0	173058	0	0	0	2477	2477	0	0	0	2477	4208	8572	0	0	12526	139206	27456	0	213	0	55420	1586	0	0	0	0	0	0	0	0	0	38479	134579	0	0	0	0	0	15329	0	0	
278078																																																																																																																																																													11593	0	0	42233	504304	4682	0	615	0	0	0	1519	0	0	22833	21075	24215	224814	13145	238378	944	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	106	367065	0	0	436985	0	0	0	0	0	0	0	0	0	8400	3193	0	0	0	0	0	0	504	12675	16936	0	12118	0	0	0	0	944	0	0	0	224814	212171	0	0	0	0	0	17231	0	0	
278153																																																																																																																																																													14679	0	0	2057	100564	746	0	0	0	0	0	0	0	0	4546	14318	9507	13478	6360	64006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74185	0	0	78040	0	0	0	402	402	0	0	0	402	14318	361	0	0	0	0	0	0	1	0	2056	0	0	0	0	0	0	0	0	0	6916	13478	57646	0	0	0	0	0	6534	0	0	
278256																																																																																																																																																													5636	0	0	45923	123240	845	0	0	0	0	0	0	0	0	3281	5013	35349	18347	2132	64506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85177	0	0	69984	158	1975	1975	811	811	0	0	0	811	4062	1574	0	0	0	0	0	0	870	951	29600	14202	300	0	0	0	0	0	0	0	3765	4145	62074	0	0	0	0	0	2537	0	0	
278555																																																																																																																																																													90689	0	0	85122	603961	4267	0	0	0	0	0	0	0	0	9220	168130	21114	53754	14793	365666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404222	0	0	414923	17	148	148	2698	2698	0	0	0	2698	85638	5051	0	0	0	0	0	0	-1601	68986	15441	1264	1032	0	0	0	0	0	0	12738	0	52344	349841	0	0	0	0	0	17494	1165	768	
278733																																																																																																																																																													2914	0	0	27468	74237	1215	0	0	0	0	0	0	0	0	1991	2302	20271	22130	5048	30500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629	46224	0	0	38345	0	0	0	238	238	0	0	0	238	2296	618	0	0	0	0	0	0	-1116	6	19412	9166	0	0	0	0	0	0	0	0	0	12893	25452	0	0	0	0	0	6725	1365	0	
278751																																																																																																																																																													1875	0	0	6802	35303	330	0	0	0	0	0	0	0	136	264	1857	10610	9282	1451	13460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	20348	0	0	22116	0	0	0	0	0	0	0	0	0	1579	296	0	0	0	0	0	0	31	0	6771	0	0	0	0	0	0	0	0	204	646	9257	12009	0	0	0	0	0	1980	393	74	
278818																																																																																																																																																													24021	0	15264	350825	1719659	10229	0	21212	0	0	0	0	0	11727	40492	59036	320947	341131	76766	934083	2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1199639	0	0	1179942	0	0	0	449	449	0	0	0	449	9409	14612	0	0	104	7790	0	7370	4760	49523	282602	13940	0	0	0	0	2961	0	0	0	5765	324230	849947	0	0	0	0	0	150775	69931	0	
278872																																																																																																																																																													17200	0	0	0	109137	1296	0	0	0	0	0	2442	0	0	8790	9739	8188	61538	6412	29077	2442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	81401	0	0	81761	1891	15699	15699	0	0	0	0	0	0	9739	7461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2442	0	0	0	0	59096	22665	0	0	0	0	0	9030	1891	0	
278957																																																																																																																																																													6713	0	0	37979	250337	2917	0	0	0	0	0	0	0	86	403	8492	57426	20201	15198	166788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	187968	0	0	183427	0	0	0	10	10	0	0	0	10	3066	3647	0	0	0	0	0	0	-213	2235	32304	3653	0	0	0	0	0	0	0	2762	12526	16548	151590	0	0	0	0	0	19335	559	429	
279105																																																																																																																																																													19091	0	89239	85534	1074211	5569	0	0	0	0	0	0	0	155	87025	6241	213398	545604	53233	347002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706060	0	0	820773	0	0	0	0	0	0	0	0	0	4080	15010	1	0	1118	84594	3527	0	-30296	1043	77258	0	37529	0	0	0	0	0	0	0	23864	540670	256239	0	0	0	0	0	65133	-2169	0	
279673																																																																																																																																																													4413	0	0	11770	95069	824	0	0	0	0	0	0	0	0	0	5170	14424	32039	4040	43854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	62719	0	0	71853	0	0	0	0	0	0	0	0	0	3136	1277	0	0	0	0	0	0	154	2034	9582	0	0	0	0	0	0	0	0	0	0	32039	39814	0	0	0	0	0	4552	252	0	
279842																																																																																																																																																													23755	0	0	52490	434484	3211	0	0	0	0	0	258	0	3276	23690	17018	66453	65668	7787	284435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344273	0	0	349037	18	230	230	0	0	0	0	0	0	15986	7765	4	0	0	0	0	0	587	1032	43805	4475	2591	0	0	0	0	0	0	0	13791	61193	274053	0	0	0	0	0	12413	3534	0	
279954																																																																																																																																																													25595	0	0	87877	520154	4735	0	0	0	0	0	0	0	297	48271	29037	78656	46242	27268	364373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432559	0	0	376002	0	0	0	5049	5049	0	0	0	5049	20423	5172	0	0	0	0	0	0	589	8570	70126	5786	2806	0	0	0	0	0	0	0	1300	40403	334299	0	0	0	0	0	35414	5991	44	
280044																																																																																																																																																													52888	0	25643	196831	982288	7058	0	0	0	0	0	0	0	1878	47974	62048	225213	119623	45817	572354	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711699	0	0	631523	0	0	0	9564	9564	0	0	0	9564	45420	7468	0	0	0	20643	0	5000	2701	14972	160013	5488	13657	0	0	0	484	0	0	0	10020	113623	507880	0	0	0	0	0	80334	7407	1656	
280110	2961649	593528	4998181	12222666	87398250	834785	0	121004	0	6397256	375283	7708213	4217618	471907	24890134	8876216	12882300	9768536	6951839	55490040	784389	506001	22070979	8868239	275033	0	0	0	0	0	0	0	425606	280751	2470	0	0	0	671697	0	78728178	0	0	58492888	0	0	0	2159853	2159853	115500	581122	3641	1459590	2484383	477266	0	0	1511228	3465517	28	21408	-64452	4442752	7834160	205	10001	0	0	0	18810	765579	0	263760	743700	9744215	47741213	375283	0	0	0	0	8388934	905112	174093	352612	5278	381158	235954	10559	57464	330	167601	24201	136	112	0	23953	0	0	0	0	6397256	6397256	0	0	0	0	0	0	0	0	1376684	1376684	0	0	1185827	190857	92730	92730	0	0	0	92730	12445067	106951	39336	69146	12229634	0	271370	400327	15506618	13831704	11427807	69654405	0	2766341	5713904	69654405	78728178	0	9045	9045	0	0	0	0	0	0	0	60000	269367	499	5000	160172	19135	2754939		4998181	12222666							375283																																																																										
280138																																																																																																																																																													6591	0	0	49219	108274	1242	0	0	0	0	0	0	0	0	0	11368	28730	36473	6482	32886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	56667	0	0	47125	0	0	0	325	325	0	0	0	325	794	5797	0	0	0	0	0	0	59	10574	22834	15752	0	0	0	0	0	0	0	0	0	20721	26404	0	0	0	0	0	6581	0	0	
280352																																																																																																																																																													7350	0	22949	0	48617	152	0	0	0	0	0	0	0	0	1636	6939	23655	5942	587	12062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20632	0	0	13361	0	0	0	50	50	0	0	0	50	6939	411	0	0	0	18603	4346	0	0	0	0	0	0	0	0	0	0	0	0	0	290	1596	11475	0	0	0	0	0	758	171	0	
