"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126254																												
126375																												
126553		432	208	11	313	28	0																			291	88	
126740																												
126834																												
127055																												
127224																												
127701																												
128089																												
128258																												
128511		0	0	0	0	20819	15128		0																	0	0	
128904		3263	400	4	1121	100	1																			1710	977	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541		575	492	20	423	14	0																			719	0	
130671																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650		928	246	8	194	70	0																			330	96	
131717																												
131940																												
132107																												
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915																												
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139478																												
139553																												
139656																												
139740																												
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		576	4	15	0	166	80																			0	67	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654		193	0	0	9	8	0																			3	127	
146663																												
146672																												
146850																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035		256	87	228	224	166	0																			260	32	
150044																												
150156																												
150334																												
150352																												
150727																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
152646																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158376																												
158741																												
158750																												
158974																												
159636																												
159645																												
159953																												
159971																												
160360		769	4	0	27	15	0																			185	0	
160454																												
160557																												
160614		33178	175	14726	2846	6404	0		0																	15534	2332	
160650																												
160959																												
161273																												
161602		2126	185	28	1148	321	83																			1630	62	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		4183	448	74	744	126	0		0																	1452	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803		364	32	8	291	38	0																			836	112	
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168441																												
168571																												
169327																												
169354																												
169653		618	312	0	123	27	0																			580	0	
169756																												
169952																												
170051																												
170257																												
170275																												
170332																												
170640																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101																												
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180144																												
180443																												
180537																												
180845																												
181347																												
181758																												
181963																												
182353																												
182652																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		600	56	0	47	19	290																			91	41	
186838																												
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044		1831	47	20	391	104	0																			350	104	
189129																												
189549																												
189745																												
189820																												
189866		745	109	0	0	1855	0																			0	0	
189950																												
190246																												
190451																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191805																												
191935																												
192147																												
192558		469	0	0	0	167	2																			218	61	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194253																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201049																												
201254																												
201647																												
201834																												
202251																												
202514																												
202541																												
202907		1195	26	49	285	192	34																			597	255	
203043																												
203052																												
203070																												
203418																												
203575																												
204004		1306	9	24	225	68	15																			1986	335	
204077																												
204237																												
204376																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654		402	0	0	0	0	5																			849	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		441	7	0	123	15	2																			330	33	
207872																												
207957																												
208057																												
208244																												
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		189081	25596	102125	58112	505365	52917		359555																	337283	30665	
210452																												
210555																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		18051	38	11	704	8827	0		0																	0	797	
212522		604	20	43	175	40	14																			63	96	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	64000	20000	0	0	0	6000	23000		0																144000	21000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343		432	192	188	262	58	0																			517	141	
219651																												
219679																												
219857																												
220059																												
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224178																												
224552																												
224637																												
224655																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		501	0	0	14	73	0																			266	4	
229874																												
229913																												
229940																												
230254																												
230423																												
230610																												
230759																												
231149																												
231242																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031		46331	2286	2376	7536	677	2172		0																	18784	7016	
233246																												
233358																												
233442																												
233451																												
233527																												
233554																												
234056																												
234355																												
234506																												
234739																												
234841																												
235017																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1005	268	0	101	64	0																			302	66	
236256																												
236603																												
236706		3139	15	4	567	363	579																			2705	36	
236957																												
237066																												
237619																												
237954																												
238045																												
238139																												
238250																												
238737																												
239275																												
239556		507	0	0	0	0	0																			0	0	
239613																												
239659																												
239752																												
240002																												
240356																												
240459																												
240954																												
241009																												
