"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
647245																					CONF	CONF				
647414																					CONF	CONF				
647432																					CONF	CONF				
647759																					CONF	CONF				
647777																					CONF	CONF				
647955																					CONF	CONF				
648130																					CONF	CONF				
648242	18925	0	0	0	17191	0	2159	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	516	0	
648251																					CONF	CONF				
648345																					CONF	CONF				
648550																					CONF	CONF				
649342																					CONF	CONF				
649632																					CONF	CONF				
649874																					CONF	CONF				
651121																					CONF	CONF				
651149																					CONF	CONF				
651158																					CONF	CONF				
651354																					CONF	CONF				
651448																					CONF	CONF				
651457																					CONF	CONF				
651541																					CONF	CONF				
651756																					CONF	CONF				
651859	112375	0	0	0	111384	0	13783	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2453	0	
651952																					CONF	CONF				
652043																					CONF	CONF				
652070																					CONF	CONF				
652445																					CONF	CONF				
652753																					CONF	CONF				
652874	2121	0	596707	0	349752	0	467741	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-1046	0	
652959																					CONF	CONF				
652977																					CONF	CONF				
653134																					CONF	CONF				
653349																					CONF	CONF				
653433																					CONF	CONF				
653611																					CONF	CONF				
653648	19550	0	1928	0	24495	0	1807	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	125	471	0	
653778																					CONF	CONF				
653947																					CONF	CONF				
654047																					CONF	CONF				
654252																					CONF	CONF				
654300																					CONF	CONF				
654542																					CONF	CONF				
654579																					CONF	CONF				
655530																					CONF	CONF				
655660																					CONF	CONF				
655839																					CONF	CONF				
656032																					CONF	CONF				
656247																					CONF	CONF				
656359																					CONF	CONF				
656377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
656470	20807	0	0	0	20746	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	893	0	
656658																					CONF	CONF				
656733	257585	0	942875	0	1370613	0	548578	0	0	0	0	0	0	0	0	0	2108	0	0	0	CONF	CONF	6968	22237	0	
656779																					CONF	CONF				
657178																					CONF	CONF				
657271	187554	0	0	0	190401	0	11723	0	0	0	0	0	0	0	0	0	66	0	0	0	CONF	CONF	0	2112	0	
657365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
657459	15790	0	0	0	17479	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	376	0	
657758																					CONF	CONF				
657954																					CONF	CONF				
658072																					CONF	CONF				
658474																					CONF	CONF				
658924																					CONF	CONF				
659341																					CONF	CONF				
659453																					CONF	CONF				
659556																					CONF	CONF				
659640																					CONF	CONF				
659734																					CONF	CONF				
659855	209182	167	0	0	217457	224	46635	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	7834	0	
660066																					CONF	CONF				
660253																					CONF	CONF				
660271																					CONF	CONF				
660570																					CONF	CONF				
660655	27369	42	0	0	28585	42	3968	13	0	0	0	0	0	0	0	0	449	0	0	0	CONF	CONF	166	789	0	
660879																					CONF	CONF				
660927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
661072																					CONF	CONF				
661157																					CONF	CONF				
661223																					CONF	CONF				
661308	1897	0	0	0	12751	0	4762	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	145	0	
661474																					CONF	CONF				
661858																					CONF	CONF				
662350																					CONF	CONF				
662369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
662640																					CONF	CONF				
662659																					CONF	CONF				
662949																					CONF	CONF				
663058	44885	0	0	0	45878	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1606	0	
663245	108966	0	0	0	105374	0	16206	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2763	0	
663450																					CONF	CONF				
663638																					CONF	CONF				
663647																					CONF	CONF				
663656																					CONF	CONF				
663834	4442	0	0	0	3408	0	1074	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	85	0	
663955																					CONF	CONF				
664176																					CONF	CONF				
664206	62913	0	0	0	61312	0	18587	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1522	0	
664653																					CONF	CONF				
664756	49241	0	0	0	43326	0	31389	0	0	0	0	0	0	0	0	0	1148	0	0	0	CONF	CONF	0	764	0	
665146																					CONF	CONF				
665258																					CONF	CONF				
665865																					CONF	CONF				
666059																					CONF	CONF				
666358																					CONF	CONF				
666554																					CONF	CONF				
666657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
666844																					CONF	CONF				
666974																					CONF	CONF				
667029																					CONF	CONF				
667252																					CONF	CONF				
667346																					CONF	CONF				
667524																					CONF	CONF				
667551																					CONF	CONF				
667757	96389	0	25241	0	127608	0	65343	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	254	3783	0	
668053																					CONF	CONF				
668147																					CONF	CONF				
669555																					CONF	CONF				
670430																					CONF	CONF				
670467																					CONF	CONF				
670560																					CONF	CONF				
670654																					CONF	CONF				
670748																					CONF	CONF				
670775																					CONF	CONF				
670878																					CONF	CONF				
671053																					CONF	CONF				
671147																					CONF	CONF				
671334	1955	0	0	0	2431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	51	0	
671370																					CONF	CONF				
671464	45239	0	0	0	48021	0	2023	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1422	0	
671558																					CONF	CONF				
672041																					CONF	CONF				
672238																					CONF	CONF				
672247																					CONF	CONF				
672537																					CONF	CONF				
672573																					CONF	CONF				
673244																					CONF	CONF				
673440	33243	38	0	0	34781	38	6473	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
673477																					CONF	CONF				
673851																					CONF	CONF				
673909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
674344																					CONF	CONF				
674849																					CONF	CONF				
675042																					CONF	CONF				
675051																					CONF	CONF				
675079																					CONF	CONF				
675248																					CONF	CONF				
675332	1935979	0	3381182	0	5990564	0	1417062	0	0	0	0	0	0	0	0	0	5990	0	0	0	CONF	CONF	39010	-47154	0	
675341																					CONF	CONF				
675659																					CONF	CONF				
675855																					CONF	CONF				
676049																					CONF	CONF				
676151																					CONF	CONF				
676478																					CONF	CONF				
677176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
677354																					CONF	CONF				
677448																					CONF	CONF				
677644																					CONF	CONF				
677756																					CONF	CONF				
677970																					CONF	CONF				
678052																					CONF	CONF				
678070																					CONF	CONF				
678258																					CONF	CONF				
678454																					CONF	CONF				
678557																					CONF	CONF				
678575																					CONF	CONF				
678717	450	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	9	0	
678744																					CONF	CONF				
679246																					CONF	CONF				
679451																					CONF	CONF				
679648																					CONF	CONF				
680055																					CONF	CONF				
680130																					CONF	CONF				
680354	3149	0	0	0	3149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	106	0	
680457																					CONF	CONF				
680747																					CONF	CONF				
680813	15132	0	0	0	15362	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	545	0	
681043																					CONF	CONF				
681249																					CONF	CONF				
682143																					CONF	CONF				
682479																					CONF	CONF				
682545																					CONF	CONF				
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
682648																					CONF	CONF				
683449																					CONF	CONF				
683814																					CONF	CONF				
684455																					CONF	CONF				
685023																					CONF	CONF				
685368																					CONF	CONF				
685649	36844	0	0	0	37818	0	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	591	0	
685676																					CONF	CONF				
685779																					CONF	CONF				
686459																					CONF	CONF				
686570																					CONF	CONF				
686655																					CONF	CONF				
686758																					CONF	CONF				
687009	16233	0	0	0	17998	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	329	0	
687054																					CONF	CONF				
687474																					CONF	CONF				
687830																					CONF	CONF				
687951	2519	0	0	0	3566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
688079	0	0	670577	430	4680471	2976	197644	769	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-379	0	
688257																					CONF	CONF				
688453																					CONF	CONF				
688556																					CONF	CONF				
689209	3854	0	0	0	4888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	214	0	
689357																					CONF	CONF				
689759																					CONF	CONF				
691042																					CONF	CONF				
691556																					CONF	CONF				
691743																					CONF	CONF				
691958																					CONF	CONF				
692450																					CONF	CONF				
692704																					CONF	CONF				
692946																					CONF	CONF				
693073																					CONF	CONF				
693224	101729	0	0	0	92263	0	40662	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2118	0	
693345	15405	0	0	0	14632	0	4065	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	592	0	
693952																					CONF	CONF				
694146																					CONF	CONF				
694771																					CONF	CONF				
694847																					CONF	CONF				
694904	0	0	50275	0	117322	0	35258	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2073	-108	0	
695077																					CONF	CONF				
695134																					CONF	CONF				
695349																					CONF	CONF				
695947																					CONF	CONF				
696047																					CONF	CONF				
696168																					CONF	CONF				
696430																					CONF	CONF				
696551																					CONF	CONF				
696645																					CONF	CONF				
697035																					CONF	CONF				
697147																					CONF	CONF				
697156																					CONF	CONF				
697231																					CONF	CONF				
697633	160070	0	0	0	163589	0	67110	0	0	0	0	0	0	0	0	0	2468	0	0	0	CONF	CONF	1260	4720	0	
697763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6	0	
697950																					CONF	CONF				
697978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
698144																					CONF	CONF				
698546																					CONF	CONF				
698649																					CONF	CONF				
699105																					CONF	CONF				
699253																					CONF	CONF				
699534																					CONF	CONF				
700140																					CONF	CONF				
700252																					CONF	CONF				
700430																					CONF	CONF				
700458																					CONF	CONF				
701062	75198	0	0	0	69690	0	16336	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	300	1538	0	
701222																					CONF	CONF				
701259																					CONF	CONF				
701736	208925	5163	0	0	186489	822	85089	9174	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	60	7559	0	
701839																					CONF	CONF				
701857																					CONF	CONF				
701950																					CONF	CONF				
702050																					CONF	CONF				
702117	2944	0	0	0	2426	0	674	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	183	0	
702359																					CONF	CONF				
702612																					CONF	CONF				
702836																					CONF	CONF				
702911																					CONF	CONF				
702966																					CONF	CONF				
703039																					CONF	CONF				
703552																					CONF	CONF				
703767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
704447																					CONF	CONF				
704559	8424	0	0	0	8925	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	50	384	0	
704755	9973	0	0	0	11058	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	243	0	
705378																					CONF	CONF				
705444																					CONF	CONF				
705556																					CONF	CONF				
706030																					CONF	CONF				
706058																					CONF	CONF				
706236																					CONF	CONF				
706254																					CONF	CONF				
706450																					CONF	CONF				
706656																					CONF	CONF				
707354	0	0	26805	0	26251	0	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
708333																					CONF	CONF				
708379																					CONF	CONF				
708753																					CONF	CONF				
709143																					CONF	CONF				
709358																					CONF	CONF				
709451																					CONF	CONF				
709554																					CONF	CONF				
709602	9898	0	0	0	10175	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	282	0	
709639																					CONF	CONF				
709956																					CONF	CONF				
710176																					CONF	CONF				
710859																					CONF	CONF				
711472	4824	0	0	0	4824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	181	0	
711520																					CONF	CONF				
711548																					CONF	CONF				
711753																					CONF	CONF				
711801																					CONF	CONF				
712059																					CONF	CONF				
712273																					CONF	CONF				
712648																					CONF	CONF				
712956																					CONF	CONF				
713047																					CONF	CONF				
713140																					CONF	CONF				
713252																					CONF	CONF				
713476																					CONF	CONF				
713926																					CONF	CONF				
714165																					CONF	CONF				
714437																					CONF	CONF				
714839																					CONF	CONF				
714978																					CONF	CONF				
715032																					CONF	CONF				
715050																					CONF	CONF				
715144																					CONF	CONF				
715340																					CONF	CONF				
715470																					CONF	CONF				
715630																					CONF	CONF				
715872																					CONF	CONF				
715975																					CONF	CONF				
716374																					CONF	CONF				
716413	19109	0	5035	0	33140	0	8478	0	0	0	0	0	0	0	0	0	3837	0	0	0	CONF	CONF	0	3020	0	
716655																					CONF	CONF				
716833	23334	0	0	0	25424	0	2951	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	526	0	
716851																					CONF	CONF				
716954																					CONF	CONF				
717232																					CONF	CONF				
717513																					CONF	CONF				
717670																					CONF	CONF				
717737																					CONF	CONF				
717924	15624	0	0	0	15576	0	2163	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1400	563	0	
718079																					CONF	CONF				
718145																					CONF	CONF				
718275																					CONF	CONF				
718538																					CONF	CONF				
718556																					CONF	CONF				
719030																					CONF	CONF				
719610																					CONF	CONF				
719656																					CONF	CONF				
719964																					CONF	CONF				
720157																					CONF	CONF				
720344																					CONF	CONF				
720746																					CONF	CONF				
720858																					CONF	CONF				
720951																					CONF	CONF				
721350																					CONF	CONF				
721752																					CONF	CONF				
721949																					CONF	CONF				
722227																					CONF	CONF				
722432																					CONF	CONF				
722544	18266	0	0	0	18266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	652	0	
722777	259146	0	85051	0	338780	0	197691	0	0	0	0	0	0	0	0	0	200	0	0	0	CONF	CONF	18693	14523	0	
722816																					CONF	CONF				
723112	799734	134	580113	0	1629083	110	486014	21	0	0	0	0	0	0	0	0	95693	0	0	0	CONF	CONF	9344	40672	0	
723158																					CONF	CONF				
723550																					CONF	CONF				
723653																					CONF	CONF				
723756																					CONF	CONF				
723822																					CONF	CONF				
723868																					CONF	CONF				
724230																					CONF	CONF				
724548																					CONF	CONF				
724744																					CONF	CONF				
724904																					CONF	CONF				
724940																					CONF	CONF				
725077																					CONF	CONF				
725376																					CONF	CONF				
725732	0	0	0	0	22462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	977	0	
725741																					CONF	CONF				
725853																					CONF	CONF				
726458																					CONF	CONF				
726953																					CONF	CONF				
727174																					CONF	CONF				
728452																					CONF	CONF				
728742	3953	0	0	0	4103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	221	0	
728948																					CONF	CONF				
728957																					CONF	CONF				
729011																					CONF	CONF				
729057																					CONF	CONF				
729132																					CONF	CONF				
729178																					CONF	CONF				
729310																					CONF	CONF				
729459																					CONF	CONF				
729570																					CONF	CONF				
729842																					CONF	CONF				
729945																					CONF	CONF				
730745																					CONF	CONF				
731050																					CONF	CONF				
731247	40433	0	0	0	42048	0	5162	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	428	0	
731957																					CONF	CONF				
732178																					CONF	CONF				
732253																					CONF	CONF				
732459																					CONF	CONF				
732637																					CONF	CONF				
732758																					CONF	CONF				
732918	11904	0	0	0	12441	0	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	328	0	
732954																					CONF	CONF				
733054																					CONF	CONF				
733540																					CONF	CONF				
733559																					CONF	CONF				
733661																					CONF	CONF				
733755																					CONF	CONF				
733951																					CONF	CONF				
734051																					CONF	CONF				
734248																					CONF	CONF				
734350																					CONF	CONF				
734538																					CONF	CONF				
734613																					CONF	CONF				
735049																					CONF	CONF				
735067																					CONF	CONF				
735414																					CONF	CONF				
735441																					CONF	CONF				
735656																					CONF	CONF				
735768																					CONF	CONF				
735973																					CONF	CONF				
736158																					CONF	CONF				
736206	2474	0	0	0	3031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	64	0	
736448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
736550																					CONF	CONF				
736662																					CONF	CONF				
737548																					CONF	CONF				
738013																					CONF	CONF				
738040	6376	0	0	0	6758	0	3604	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	316	0	
738143																					CONF	CONF				
738255																					CONF	CONF				
738303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
738572																					CONF	CONF				
738657																					CONF	CONF				
738769																					CONF	CONF				
739159																					CONF	CONF				
739346																					CONF	CONF				
739355																					CONF	CONF				
739430																					CONF	CONF				
739560	221180	0	526952	0	683475	0	309183	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	10644	0	
739832																					CONF	CONF				
740249																					CONF	CONF				
741068																					CONF	CONF				
741152																					CONF	CONF				
741330	121631	0	0	0	128474	0	21341	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3200	0	
741358																					CONF	CONF				
741648																					CONF	CONF				
741844																					CONF	CONF				
741956																					CONF	CONF				
741974																					CONF	CONF				
742056																					CONF	CONF				
742355																					CONF	CONF				
742542																					CONF	CONF				
742636																					CONF	CONF				
742944																					CONF	CONF				
743053																					CONF	CONF				
743679																					CONF	CONF				
743950																					CONF	CONF				
744238																					CONF	CONF				
744256																					CONF	CONF				
744854																					CONF	CONF				
745150																					CONF	CONF				
745347																					CONF	CONF				
745374																					CONF	CONF				
745570																					CONF	CONF				
745954																					CONF	CONF				
746157																					CONF	CONF				
746223																					CONF	CONF				
746429																					CONF	CONF				
746513																					CONF	CONF				
746755																					CONF	CONF				
746942																					CONF	CONF				
746979																					CONF	CONF				
747051																					CONF	CONF				
747257																					CONF	CONF				
747743																					CONF	CONF				
748254																					CONF	CONF				
748357																					CONF	CONF				
748441																					CONF	CONF				
748964																					CONF	CONF				
749242	217506	159	209556	0	522682	13	108150	165	0	0	0	0	0	0	0	0	113	0	0	0	CONF	CONF	0	4372	0	
749635																					CONF	CONF				
749840																					CONF	CONF				
749943																					CONF	CONF				
749952																					CONF	CONF				
750051																					CONF	CONF				
750127																					CONF	CONF				
750154																					CONF	CONF				
750239	1223	0	0	0	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	64	0	
750341																					CONF	CONF				
750444																					CONF	CONF				
750846																					CONF	CONF				
751254																					CONF	CONF				
751656	32876	0	12599	0	29602	0	94086	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	412	0	
751759	2612	0	0	0	2464	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	64	0	
751852																					CONF	CONF				
752644																					CONF	CONF				
752653																					CONF	CONF				
752831																					CONF	CONF				
753052																					CONF	CONF				
753324																					CONF	CONF				
753641																					CONF	CONF				
753856																					CONF	CONF				
754068																					CONF	CONF				
754246																					CONF	CONF				
754536																					CONF	CONF				
754826																					CONF	CONF				
754853																					CONF	CONF				
754929	4246	0	0	0	4491	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	73	0	
755047																					CONF	CONF				
755252																					CONF	CONF				
755421																					CONF	CONF				
755458																					CONF	CONF				
756343																					CONF	CONF				
756848																					CONF	CONF				
757377																					CONF	CONF				
757452																					CONF	CONF				
757612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
757779																					CONF	CONF				
758703	19649	0	0	0	18773	0	4116	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	342	0	
758842																					CONF	CONF				
758851																					CONF	CONF				
759045																					CONF	CONF				
759625																					CONF	CONF				
760210																					CONF	CONF				
760331																					CONF	CONF				
760340																					CONF	CONF				
760434																					CONF	CONF				
760649																					CONF	CONF				
760854																					CONF	CONF				
760939																					CONF	CONF				
760957																					CONF	CONF				
761244																					CONF	CONF				
761347																					CONF	CONF				
761459																					CONF	CONF				
761543																					CONF	CONF				
761806	60199	0	0	0	71978	0	20888	0	0	0	0	0	0	0	0	0	173	0	0	0	CONF	CONF	872	1996	0	
761833																					CONF	CONF				
761851																					CONF	CONF				
761954																					CONF	CONF				
762045																					CONF	CONF				
762353																					CONF	CONF				
762447	17073	0	0	0	17967	0	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	458	0	
762474	51039	0	0	0	50890	0	8647	0	0	0	0	0	0	0	0	0	488	0	0	0	CONF	CONF	334	2556	0	
762773																					CONF	CONF				
763211																					CONF	CONF				
763556																					CONF	CONF				
763677																					CONF	CONF				
763752																					CONF	CONF				
763930																					CONF	CONF				
764030	335306	1386	83549	0	359776	1465	183929	1106	0	0	0	0	0	0	0	0	171	0	0	0	CONF	CONF	382	10461	0	
764058																					CONF	CONF				
764067																					CONF	CONF				
764142																					CONF	CONF				
764151																					CONF	CONF				
764441																					CONF	CONF				
764816																					CONF	CONF				
765019	35031	0	0	0	37481	0	3794	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	879	0	
765318																					CONF	CONF				
765354																					CONF	CONF				
765505																					CONF	CONF				
765662																					CONF	CONF				
765877																					CONF	CONF				
766052																					CONF	CONF				
766164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
766258																					CONF	CONF				
767040																					CONF	CONF				
767152																					CONF	CONF				
767246																					CONF	CONF				
767255																					CONF	CONF				
767554																					CONF	CONF				
767572																					CONF	CONF				
767611																					CONF	CONF				
767732																					CONF	CONF				
767817																					CONF	CONF				
767974																					CONF	CONF				
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
768252																					CONF	CONF				
768458																					CONF	CONF				
768476																					CONF	CONF				
768953																					CONF	CONF				
769156																					CONF	CONF				
769334																					CONF	CONF				
770068																					CONF	CONF				
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
770451																					CONF	CONF				
770545																					CONF	CONF				
770639																					CONF	CONF				
770657																					CONF	CONF				
770853																					CONF	CONF				
771047																					CONF	CONF				
771140																					CONF	CONF				
771458	16620	123	0	0	14666	105	3292	51	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	444	0	
771609	72299	0	3069	0	90149	0	15047	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	962	0	
771748																					CONF	CONF				
771878	9039	0	0	0	10721	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	230	0	
772008	3458	0	0	0	4915	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	51	0	
772240																					CONF	CONF				
772446																					CONF	CONF				
772754																					CONF	CONF				
773032																					CONF	CONF				
773171																					CONF	CONF				
773247	59549	0	0	0	59174	0	12243	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	372	1806	0	
773443																					CONF	CONF				
773470																					CONF	CONF				
773546																					CONF	CONF				
773742																					CONF	CONF				
774132	31107	0	227378	0	260955	0	89155	0	0	0	0	0	0	0	0	0	2846	0	0	0	CONF	CONF	0	3112	0	
774235																					CONF	CONF				
774253																					CONF	CONF				
774262	492	0	3715	0	3214	0	1460	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
774347																					CONF	CONF				
774851																					CONF	CONF				
775054																					CONF	CONF				
775241																					CONF	CONF				
775456																					CONF	CONF				
775773																					CONF	CONF				
776275																					CONF	CONF				
776369																					CONF	CONF				
776547																					CONF	CONF				
777254																					CONF	CONF				
777366																					CONF	CONF				
777375																					CONF	CONF				
777441																					CONF	CONF				
777870																					CONF	CONF				
778738																					CONF	CONF				
779016																					CONF	CONF				
779351	39565	0	42631	0	88606	0	10539	0	0	0	0	0	0	0	0	0	348	0	0	0	CONF	CONF	0	1679	0	
779360																					CONF	CONF				
779641																					CONF	CONF				
779650																					CONF	CONF				
779968																					CONF	CONF				
780049																					CONF	CONF				
780218	35245	0	0	0	42543	0	2384	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1441	0	
780263																					CONF	CONF				
780562																					CONF	CONF				
780722																					CONF	CONF				
780955																					CONF	CONF				
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	79	0	
782016																					CONF	CONF				
782306	3134	0	0	0	3492	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
782351																					CONF	CONF				
782548																					CONF	CONF				
783161	5002	0	0	0	5771	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	222	0	
783246																					CONF	CONF				
783349																					CONF	CONF				
783648	38730	0	0	0	39628	0	7112	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1363	0	
783844	9040	0	0	0	10019	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	380	0	
783910																					CONF	CONF				
784159																					CONF	CONF				
784430																					CONF	CONF				
785147																					CONF	CONF				
785473																					CONF	CONF				
785857																					CONF	CONF				
785923	1501	0	0	0	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	55	0	
785932																					CONF	CONF				
785950																					CONF	CONF				
