"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
712273																																									
712648																																									
712956																																									
713047																																									
713140																																									
713252																																									
713476																																									
713926																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714165																																									
714437																																									
714839																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978																																									
715032																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
715050																																									
715144																																									
715340																																									
715470																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
715630																																									
715872																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
715975																																									
716374																																									
716413																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
716655																																									
716833																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717513																																									
717670																																									
717737																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
717924																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
718079																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
722777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
722816																																									
723112	0	0	1745314	0	80320	0	0	0	0	0	0	0	0	0	11005	1645617	3408	0	0	0																					
723158																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
723550																																									
723653																																									
723756																																									
723822																																									
723868																																									
724230																																									
724548																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
725741																																									
725853																																									
726458																																									
726953																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
729178																																									
729310																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729459																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729570																																									
729842																																									
729945																																									
730745																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731050																																									
731247																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732758																																									
732918																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732954																																									
733054																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733540																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733559																																									
733661																																									
733755																																									
733951																																									
734051																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735768																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735973																																									
736158																																									
736206																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736448																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736550																																									
736662																																									
737548																																									
738013																																									
738040																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143																																									
738255																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738572																																									
738657																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738769																																									
739346																																									
739355																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741330																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742355																																									
742542																																									
742636																																									
742944																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743679																																									
743950																																									
744238																																									
744256																																									
744854																																									
745150																																									
745347																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
746157																																									
746223																																									
746429																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
746513																					0	0	0	0	0	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	
746755																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
746942																																									
746979																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
747051																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749635																																									
749840																																									
749943																																									
749952																																									
750051																																									
750127																																									
750154																																									
750239																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750341																																									
750444																																									
750846																																									
751254																																									
751656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
752644																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
754853																																									
754929																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
755047																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
757612																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
757779																																									
758703																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761347																																									
761459																																									
761543																																									
761806	0	0	0	0	0	0	0	0	0	0	0	0	0	4649	0	0	0	0	0	0																					
761833																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761851																																									
761954																																									
762045																																									
762353																																									
762447																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
762474																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
762773																																									
763211																																									
763677																																									
763930																																									
764030																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764441																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764816																																									
765019																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765318																																									
765354																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765505																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767040																																									
767152																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767246																																									
767255																																									
767554																																									
767572																																									
767611																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767732																																									
767974																																									
768074																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768252																																									
768458																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768476																																									
768953																																									
769156																																									
769334																																									
770068																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771458																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771609																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771748																																									
771878																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772008																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772240																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772446																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772754																																									
773032																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773171																																									
773247																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773443																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773470																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773546																																									
773742																																									
774132																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774235																																									
774253																																									
774262																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																																									
775054																																									
775241																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
775456																																									
775773																																									
776369																																									
776547																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
777254																																									
777366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
777375																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
777441																																									
777870																																									
778738																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
779016																																									
779351																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
780263																																									
780562																																									
780722																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
780955																																									
781028																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																																									
782306																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782351																																									
782548																																									
783161																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783246																																									
783349																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783648																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783910																																									
784159																																									
784430																																									
785147																																									
785473																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785857																																									
785923																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785932																																									
785950																																									
786210																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786256																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786274																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786340																																									
786555																																									
786612																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790150																																									
790271																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543																																									
790703																																									
790918																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791072																																									
791353																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791821																																									
791942																																									
792248																																									
792453																																									
792640																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792659																																									
793571																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794149																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794336																																									
794345																																									
794475																																									
794653																																									
795249																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795548																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795959																																									
795968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798277																																									
798512																																									
799359																																									
799751																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
800853																																									
801047																																									
801056																																									
801654																																									
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804338																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804374																																									
804422																																									
804815																																									
804860																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804963	19807	0	1284562	288754	0	0	0	0	0	1184	0	0	0	66	30202	1249051	1012	0	0	0																					
805045																																									
805250																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805335																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805447																																									
805755																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805876																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806220																																									
806846																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806958																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807348																																									
807432																																									
807656																																									
807946																																									
807955																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808176																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808260																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																																									
808354																																									
808448																																									
808653																																									
809070																																									
809276																																									
809379																																									
809539																																									
809650																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809678																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809771																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809856																																									
810544																																									
810777																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811457																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811541																																									
811550																																									
811747																																									
812164																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812379																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812436																																									
812557																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812614																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813059																																									
813572																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813853																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814074																																									
814355																																									
814430																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																																									
814476																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814551																																									
814711																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815053																																									
815147																																									
815156																																									
815277																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815754																																									
815772																																									
816210																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816256																																									
816304																																									
816603																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816751																																									
817477																																									
817824	0	0	0	0	0	0	0	183	1707	427	0	0	0	6226	0	0	0	0	0	0																					
818401																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818540																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818559																																									
818652																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819154																																									
819172																																									
819453																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819556																																									
819855																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820048																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820301																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821906																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822042																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																																									
822275																																									
822408																																									
822556																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822631																																									
822846																																									
823076																																									
823133																																									
823142																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
823450																																									
823478																																									
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825454																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825548																																									
825753																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825847																																									
825940																																									
826451																																									
826648																																									
826956																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
827355																																									
827458																																									
827560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
828110																																									
828174																																									
828473																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828651																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
829032																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
829041																																									
829050																																									
829452																																									
830113																																									
830252																																									
830355																																									
830542																																									
830645																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
830748																																									
831008																																									
831352																																									
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833404																																									
833646																																									
833749																																									
833758																																									
833851																																									
834175																																									
834755																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
836852																																									
837000																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
838155																																									
839068																																									
839246																																									
839255																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839572																																									
839817																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839974																																									
840019																																									
840251																																									
840354																																									
840363																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
840578																																									
840747																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
841472																																									
841753																																									
841838																																									
842376																																									
842460																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842853																																									
843476																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
843542																																									
843953																																									
844053																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844138																																									
844455																																									
844567																																									
845247																																									
845443																																									
845452																																									
845573																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
846132																																									
846619																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
849432																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																																									
850036																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
850054																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
850456																																									
851060																																									
851172																																									
851239																																									
851631																																									
852218	0	0	31308000	22575000	232000	22913000	14783000	0	14734000	49000	0	0	0	338000	1653000	10896000	15000	0	0	141000																					
852254																																									
852320	0	0	0	0	0	0	0	0	136000	5000	0	0	0	452000	0	0	0	0	0	0																					
852357																																									
852544																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																																									
852713																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852973																																									
853112																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
853251																																									
853671																																									
853747																																									
853804																																									
853934																																									
853952																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
854173																																									
854351																																									
854454																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
854548																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
854753																																									
854847																																									
855143																																									
855264																																									
855303																																									
855563																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855648																																									
855741																																									
855844																																									
855956																																									
856159																																									
856243																																									
856346																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
856458																																									
856542																																									
856748																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
856869																																									
856944																																									
857259																																									
857455																																									
857576																																									
857745																																									
857811																																									
857875																																									
857941																																									
858153																																									
858443																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858452																																									
858528																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858818																																									
858854																																									
859002																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
859141																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
859552																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
859655																																									
859712																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
860053																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
860147																																									
860231																																									
860259																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
860334																																									
860352																																									
861153																																									
861304																																									
861658																																									
861742																																									
861854																																									
862057																																									
862141																																									
862945																																									
863362																																									
863607																																									
863652																																									
863746																																									
864248																																									
864378																																									
864471																																									
864846																																									
864855																																									
865142																																									
865151																																									
865450																																									
865544																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
865759																																									
865852																																									
866000																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
866055																																									
866121																																									
866251																																									
867070																																									
867258																																									
867632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
867650																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
867856																																									
868059																																									
868442																																									
868572																																									
868844																																									
868956																																									
869346																																									
869551																																									
869663																																									
869953																																									
870539																																									
870650																																									
870856																																									
870913																																									
871358																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
871648																																									
871769																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
871956																																									
872047																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
872579																																									
873259																																									
874050																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874452																																									
874845																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875048																																									
875057																																									
875132																																									
875655																																									
875758																																									
875879																																									
875936																																									
876157																																									
876634																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
876700																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877154																																									
877350																																									
877369																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877752																																									
