"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
3345944								50414	19		0	0	293		0	23832	26270	
3346268																		
3346633								13436	0		0	0	764		0	4695	7977	
3347603																		
3347911																		
3348468																		
3348888								118835	44192		0	0	5539		0	2587	66517	
3349241																		
3349643																		
3350546																		
3350658																		
3350724								19814	45		0	0	2062		0	3480	14227	
3351440																		
3352399								291791	414		0	0	227		48897	0	242253	
3353154																		
3353172								330673	44450		0	0	2027		0	121060	163136	
3353266																		
3354599								50684	5890		0	0	139		0	27634	17021	
3355587								18082	2875		0	0	737		0	1042	13428	
3356191								152938	14037		0	0	2655		0	13229	123017	
3357077																		
3357219								43181	9668		0	569	1636		0	774	30534	
3357385																		
3357620																		
3357910								15063	0		0	0	1815		0	8228	5020	
3357947																		
3358270																		
3358289								45358	8626		0	0	819		0	2505	33408	
3359062																		
3363975								71793	2082		0	0	1111		0	19574	49026	
3366239								18764	0		0	0	329		0	6084	12351	
3367067																		
3367085																		
3367964																		
3368635								40500	2714		0	0	507		0	2411	34868	
3368925																		
3369007																		
3369959								6848	0		0	0	389		0	2706	3753	
3370133																		
3370357																		
3370384																		
3371309																		
3374234																		
3374382																		
3374403																		
3374412																		
3374878								67912	0		0	0	381		0	6318	61213	
3376733																		
3377235																		
3378773								34889	0		0	0	515		0	17784	16590	
3382547								278	0		0	0	0		0	278	0	
3382967																		
3383076																		
3383599																		
3383601								74250	88		0	0	2349		0	71235	578	
3383665																		
3384318								181822	19503		0	0	7645		0	25820	128854	
3384372																		
3384868																		
3384952																		
3385744																		
3386143																		
3386264								35998	3157		0	0	365		180	1327	30969	
3386536																		
3386554								38698	4820		0	0	693		0	2789	30396	
3386590																		
3386983																		
3387140																		
3388165								36952	0		0	0	851		0	1148	34953	
3388419																		
3388482																		
3390337																		
3390627																		
3391718																		
3392292																		
3392975																		
3393785																		
3393806																		
3393824																		
3393842																		
3393851																		
3394278								1261315	0		0	0	0		0	5905	1255410	
3394380																		
3395293								8498	0		0	0	924		0	6019	1555	
3396375																		
3396535																		
3397233																		
3398100								126775	6161		0	0	570		9049	0	110995	
3398623																		
3400928								117342	6881		0	0	4778		0	24493	81190	
3401970								34224	13		0	0	1794		0	32417	0	
3402913	69552	1056	0	1	0	7610	60885	69371	0	1			875	7610			60885	
3404207								45376	4365		0	0	5686		0	1695	33630	
3404373								28522	4		0	0	1188		759	0	26571	
3404467								10172	0		0	0	825		0	9347	0	
3404506																		
3404869																		
3404999																		
3405633																		
3407084																		
3408728								106658	125		0	0	7259		0	32826	66448	
3409462																		
3410141																		
3411773																		
3412417																		
3415454								45409	5737		0	0	2153		0	10879	26640	
3415463																		
3419416								35093	6090		0	0	600		0	1484	26919	
3424483																		
3425725																		
3428258								65896	1252		0	0	619		0	3442	60583	
3429059																		
3429219																		
3429282								22869	0		0	0	167		0	21067	1635	
3430297																		
3433047																		
3433186																		
3435948																		
3437148																		
3437157								14983	217		0	0	1608		0	13158	0	
3437166																		
3437456								64261	553		0	0	5760		0	8564	49384	
3437483								156368	6961		0	0	633		0	91391	57383	
3438060																		
3438958																		
3440803																		
3440830								38575	0		0	0	1408		0	12945	24222	
3441677								35	0		0	0	0		0	35	0	
3443345								74351	664		0	0	1375		0	2555	69757	
3444539								7282	1145		0	0	528		0	985	4624	
3445460																		
3445769								134774	1961		0	0	10514		0	67387	54912	
3445901																		
3446225																		
3446636																		
3446784																		
3447576								41534	0		0	0	7078		0	11613	22843	
3447772																		
3447820																		
3447875																		
3447893																		
3448162																		
3448180																		
3448425																		
3449066								24348	5066		0	0	2358		0	469	16455	
3449730																		
3451050																		
3452365																		
3453737								23277	0		0	0	877		0	6197	16203	
3455227								43495	3115		0	0	726		2209	37445	0	
3455236								9084	9		0	0	374		0	8701	0	
3459207																		
3459216																		
3459346																		
3461264																		
3462074																		
3462449																		
3462458																		
3462654																		
3463875																		
3464368																		
3464827																		
3465226																		
3465392								65731	0		0	0	565		0	14882	50284	
3466988																		
3468450																		
3468665																		
3470097																		
3470154																		
3470239																		
3470864																		
3470930																		
3470985								46469	14070		0	0	17979		0	1299	13121	
3471209																		
3472046																		
3472859																		
3475083								92140	4406		0	0	0		0	52862	34872	
3476192								491561	10026		0	0	32011		0	37	449487	
3479018								24574	526		0	0	257		0	23791	0	
3480069																		
3481703																		
3482045																		
3482111																		
3482812																		
3482894																		
3485215																		
3485420																		
3486623								14491	0		0	0	744		0	13084	663	
3487433																		
3487509																		
3487518								45386	18813		0	0	3853		0	21563	1157	
3487947																		
3488579																		
3488869																		
3488980																		
3489035								26724	0		0	0	840		0	7599	18285	
3489071																		
3490871								76918	12		0	0	117		0	42802	33987	
3503696																		
3517590																		
3525577																		
3529315																		
3529650																		
3531176																		
3532641								37006	138		0	0	5862		0	26675	4331	
3535848																		
3536407								81322	13		0	0	11987		0	4822	64500	
3537897																		
3538009																		
3540310																		
3545258								71837	0		0	0	683		0	19614	51540	
3545324								171453	25884		0	0	27306		0	71821	46442	
3546862																		
3546899								13456	0		0	0	1750		0	7706	4000	
3547131								10291	5147		0	0	1872		0	3215	57	
3547896																		
3548567								36162	6258		0	0	796		0	1413	27695	
3548763																		
3549180																		
3550579								143246	6012		0	0	487		0	103149	33598	
3551521																		
3555248																		
3555695								65414	6693		0	0	3004		0	3875	51842	
3559714																		
3559938								48109	5315		0	0	1250		0	29662	11882	
3560420																		
3560747																		
3560783								19644	10629		0	0	2255		0	2693	4067	
3561771																		
3567269																		
3571015																		
3577389								21932	2402		0	0	1897		0	3228	14405	
3579589								138686	18306		0	0	4444		0	70128	45808	
3580334								12364	3015		0	0	2629		0	5482	1238	
3582552																		
3582673								16835	2913		0	0	810		0	11663	1449	
3587726																		
3588312								57302	1		0	0	582		0	6486	50233	
3588424								64539	13410		0	0	980		0	11262	38887	
3590016																		
3590977								4252	0		0	0	431		0	2452	1369	
3591004																		
3591282								76790	7087		0	0	3485		19295	495	46428	
3592047																		
3592609																		
3593307								55689	965		0	0	42		0	41791	12891	
3594005								66376	7061		0	0	958		0	20751	37606	
3594087																		
3594797								29759	5702		0	0	1470		0	4530	18057	
3595066																		
3595262								11841	3421		0	0	1791		0	680	5949	
3595271								66609	7848		0	0	2441		0	32649	23671	
3595637								69494	3103		0	0	1387		63447	0	1557	
3595682																		
3596250																		
3596894																		
3597211								46249	3633		0	0	83		0	4127	38406	
3597305																		
3597592																		
3597677																		
3599055																		
3599608																		
3599804																		
3601088																		
3602889																		
3603457								14409	1		0	0	1058		0	409	12941	
3603765																		
3603961																		
3603970																		
3606971																		
3607062								81971	11559		0	0	1893		0	10362	58157	
3608751								45958	3735		0	0	332		5912	13988	21991	
