"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
69333	1258	646	25	0	162	117	73	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	248	0	
69678	3887	3102	595	0	882	14	0	0		2	0	0	18	0	0	0	0	0	0	0	0	20	0	0	3281	2595	0	
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258	256	523	0	0	10	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	540	601	25	42	94	44	4	44		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	544	0	
74159																												
74403	473	109	0	0	372	144	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940	788	0	
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	40604	79725	45648	10045	24151	49958	17967	331	0	0	7	29	24	649	22	213	0	0	3	81	0	240	737	51	301383	107584	7141	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	2190	627	1121	0	363	33	476	748		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2332	824	297	
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	711	1830	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2037	0	0	
83834																												
83852																												
83955																												
84046																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472	186	1175	16	0	78	52	136	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2094	714	109	
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
90739																												
91101	1598	4567	102	115	775	109	48	0		0	0	0	0	0	0	0	0	0	76	0	0	76	0	0	6480	1998	440	
91156																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	872	720	54	0	220	12	28	45		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	752	479	43	
93619	6613	0	0	12111	6265	3927	2490	0		0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	23054	0	0	
93721	391	352	186	0	70	26	154	190		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416	569	67	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	1004	1175	204	0	381	168	0	0		0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2086	939	223	
103563																												
103602																												
104234																												
104542																												
104971																												
105026																												
105053																												
105071																												
105222																												
105473	1561	882	527	387	587	536	0	353		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2891	1138	42	
105530																												
106359																												
106377																												
106452																												
106676																												
107226																												
107244	2319	2513	274	413	129	296	0	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	3405	723	50	
107459																												
107570																												
107758																												
108072																												
108269																												
108474																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
109686																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979	188	390	0	0	11	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	
112163	1	120	185	0	0	305	40	29		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162	390	17	
112332																												
112444																												
112510																												
112556																												
112837	-3398	7284	1061	979	883	4266	277	1742	0	27	207	0	0	1	1	0	16	13	0	0	0	27	224	14	27865	7172	628	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	-19	511	0	0	40	110	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1156	457	0	
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	883	499	1506	50	769	66	556	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3993	1215	146	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646	739	586	240	57	184	269	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	234	29	
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126254																												
126375																												
126553	969	856	408	21	636	57	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	609	173	
126740																												
126834																												
127055																												
127224																												
127701																												
128258																												
128511	35641	0	0	0	0	39680	27006	0	0	0	0	0	0	0	0	0	0	0	45	0	0	45	0	0	31000	0	0	
128904	4772	6586	763	8	2325	194	3	97		2	0	0	30	0	0	11	0	0	0	0	69	43	0	69	10737	3525	1975	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	1946	1128	1208	44	873	24	0	0		0	0	0	2	0	4	0	0	0	1	0	0	3	0	4	2765	1429	0	
130671																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	1617	1746	487	16	381	265	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2284	646	189	
131717																												
131940																												
132107	136	334	0	1	55	113	300	77		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	354	0	
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850	288	555	216	31	79	7	24	12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773	136	0	
133971																												
134156																												
134437	471	520	0	234	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	45	77	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915	198	191	0	0	0	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	555	0	
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139478																												
139553																												
139656																												
139740	453	986	0	0	114	95	0	76		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	126	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856	652	1198	24	29	7	307	144	0		0	2	0	0	6	0	0	0	0	0	0	0	0	8	0	1190	0	141	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654	432	400	0	0	20	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	8	262	
146663																												
146672																												
146850																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340		4																										
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035	578	516	180	462	428	322	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912	516	66	
150044																												
150156																												
150352																												
150727																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744		0	0	0	0																					0	0	
157856																												
157904																												
158376																												
158741																												
158750																												
159636																												
159645																												
159953																												
159971																												
160360	490	1647	8	0	55	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1621	371	0	
160454																												
160557																												
160614	22941	67054	321	28283	5927	11718	0	2074	0	791	0	0	52	0	0	12	0	0	0	2	0	855	2	0	129922	31180	4648	
160650																												
160959																												
161273																												
161602	5669	4384	372	55	2358	673	114	1521		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7332	3396	128	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	6729	7989	875	147	1474	321	0	0	0	411	0	0	0	0	1	0	0	0	0	0	0	411	0	1	6495	2784	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	1123	715	67	18	602	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2270	1695	226	
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653	-272	1245	651	2	267	70	0	663		1	0	0	0	6	0	0	0	73	0	0	0	1	6	73	4426	1190	0	
169756																												
169952																												
170051																												
170257																												
170275																												
170332																												
170640																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101	64	712	0	0	49	105	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	136	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180144																												
180443																												
180537																												
180845																												
181347																												
181963																												
182353																												
182652																												
182951																												
183668																												
183770																												
183846																												
183958	239	200	200	0	0	30	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	193	65	
184142																												
184245	-13	508	51	0	96	29	0	150		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	54	27	
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	1329	1102	83	0	103	41	582	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995	183	105	
186838																												
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044	1669	3811	78	35	793	194	0	12		0	0	0	33	0	0	0	0	0	0	0	0	33	0	0	4202	744	210	
189129																												
189549																												
189745																												
189820																												
189866	4225	1108	713	0	0	6315	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3911	0	0	
189950																												
190246																												
190451																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191805																												
191935																												
192147																												
192558	434	1056	0	0	0	346	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1552	456	125	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194253																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800	497	811	0	0	83	0	70	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	272	84	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201049																												
201254																												
201647																												
201834																												
202251																												
202514																												
202541																												
202907	2241	2307	54	75	587	357	38	761		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3726	1217	527	
203043																												
203052																												
203070																												
203418																												
203575																												
204004	-650	2363	63	43	496	219	5	328		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9087	4310	610	
204077																												
204237																												
204376																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654	843	792	0	0	0	0	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719	1764	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	466	856	17	0	269	28	8	213		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1653	661	67	
207872																												
207957																												
208057																												
208244	5244	7017	878	163	1629	408	181	0	0	15	0	1	20	0	0	2	0	1	2	0	28	39	0	30	8025	2013	861	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	513578	373642	52966	205617	121003	1043760	97301	183880	722239	6856	208	51	1031	1237	2	3514	0	0	100	7949	3329	11501	9394	3382	2444180	698709	61737	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	11253	34999	62	22	1403	18353	0	0	0	26	0	0	0	0	0	0	0	0	0	76	1681	26	76	1681	61225	0	1915	
212522	1288	1402	38	86	350	81	26	204		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572	132	193	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	155500	38500	0	0	0	13000	46000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269000	38000	0	
214843																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343	700	933	364	406	548	118	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2992	1019	290	
219651																												
219679																												
219857																												
220059	443	396	198	0	106	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	187	185	
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322	506	431	5	0	146	103	0	56		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840	389	0	
223331																												
223452																												
223751																												
223845																												
224178																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
