"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
42448	0	0	0	0	0	CONF	CONF	0	0	
42457						CONF	CONF			
43052						CONF	CONF			
43351						CONF	CONF			
43856						CONF	CONF			
43959						CONF	CONF			
44040						CONF	CONF			
44433						CONF	CONF			
44741						CONF	CONF			
44750						CONF	CONF			
44929						CONF	CONF			
45038	0	0	0	0	0	CONF	CONF	0	0	
45047						CONF	CONF			
45056						CONF	CONF			
45430						CONF	CONF			
45458						CONF	CONF			
45551						CONF	CONF			
45560	34906	0	34613	4107	0	CONF	CONF	0	498	
45775						CONF	CONF			
46053						CONF	CONF			
46941						CONF	CONF			
47247	55973	0	61226	7278	0	CONF	CONF	0	2083	
47256						CONF	CONF			
47452						CONF	CONF			
47500						CONF	CONF			
48057						CONF	CONF			
48150						CONF	CONF			
48374	24170	0	24894	3090	50	CONF	CONF	0	679	
48440						CONF	CONF			
49054						CONF	CONF			
49148						CONF	CONF			
49241						CONF	CONF			
49652						CONF	CONF			
49858						CONF	CONF			
49951						CONF	CONF			
50144						CONF	CONF			
50461						CONF	CONF			
50872						CONF	CONF			
51253	0	0	0	0	0	CONF	CONF	0	0	
51356						CONF	CONF			
51459						CONF	CONF			
51842						CONF	CONF			
52719	0	0	0	0	0	CONF	CONF	0	0	
52951						CONF	CONF			
53051						CONF	CONF			
53752						CONF	CONF			
54049						CONF	CONF			
54058						CONF	CONF			
54441						CONF	CONF			
54656	0	0	0	0	0	CONF	CONF	0	0	
54973	3538	0	2804	1805	0	CONF	CONF	72	479	
55336						CONF	CONF			
55635						CONF	CONF			
55653						CONF	CONF			
55970						CONF	CONF			
56258						CONF	CONF			
56351						CONF	CONF			
56548						CONF	CONF			
56557						CONF	CONF			
56717						CONF	CONF			
57040	0	0	0	0	0	CONF	CONF	0	0	
57451						CONF	CONF			
58225						CONF	CONF			
58243	119795	0	115211	27580	194	CONF	CONF	500	489	
58355						CONF	CONF			
58551						CONF	CONF			
58636						CONF	CONF			
58757						CONF	CONF			
58971	33664	0	34520	4126	0	CONF	CONF	0	822	
59316	0	0	0	0	0	CONF	CONF	0	11	
59352						CONF	CONF			
59370						CONF	CONF			
59754						CONF	CONF			
60143	16763	0	16152	2909	0	CONF	CONF	0	377	
60330	0	0	0	0	0	CONF	CONF	0	0	
60545						CONF	CONF			
60554						CONF	CONF			
60648						CONF	CONF			
61122						CONF	CONF			
61355						CONF	CONF			
61476						CONF	CONF			
61757						CONF	CONF			
61832						CONF	CONF			
61953						CONF	CONF			
62044						CONF	CONF			
62110						CONF	CONF			
62147						CONF	CONF			
62772						CONF	CONF			
63050						CONF	CONF			
63069	0	0	0	0	0	CONF	CONF	0	0	
63201						CONF	CONF			
63573						CONF	CONF			
63733	0	0	0	0	0	CONF	CONF	0	0	
63742						CONF	CONF			
63751						CONF	CONF			
64150						CONF	CONF			
64552						CONF	CONF			
64730						CONF	CONF			
65205						CONF	CONF			
65513	0	0	0	0	0	CONF	CONF	0	0	
65559						CONF	CONF			
65746	12662	0	13853	1728	0	CONF	CONF	0	396	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
66677	9026	0	10408	1282	0	CONF	CONF	0	496	
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68448						CONF	CONF			
68671						CONF	CONF			
68756	0	0	0	0	0	CONF	CONF	0	0	
68831						CONF	CONF			
68840						CONF	CONF			
69333	9444	0	8652	0	0	CONF	CONF	0	118	
69678						CONF	CONF			
70058						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638						CONF	CONF			
70955						CONF	CONF			
71073						CONF	CONF			
71318						CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258						CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056	0	0	0	0	0	CONF	CONF	0	0	
74140	9169	0	11623	358	0	CONF	CONF	0	387	
74403						CONF	CONF			
74449						CONF	CONF			
75053						CONF	CONF			
75259						CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75558						CONF	CONF			
75633	86030	0	121588	21587	729	CONF	CONF	10052	6772	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150	0	0	0	0	0	CONF	CONF	0	0	
77253						CONF	CONF			
77422						CONF	CONF			
77851	16521	0	18651	972	0	CONF	CONF	0	672	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145						CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
80552						CONF	CONF			
81175						CONF	CONF			
81429						CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
82659	0	0	0	0	0	CONF	CONF	0	0	
83151						CONF	CONF			
83236						CONF	CONF			
83375						CONF	CONF			
83638	3706	0	3665	0	0	CONF	CONF	0	37	
83834	0	0	0	0	0	CONF	CONF	0	0	
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541						CONF	CONF			
84804						CONF	CONF			
85052						CONF	CONF			
85258						CONF	CONF			
85454						CONF	CONF			
85472	0	0	728	0	0	CONF	CONF	1316	14	
85931						CONF	CONF			
86349						CONF	CONF			
86554						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87159						CONF	CONF			
87234						CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	220431	1901	230466	60685	288	CONF	CONF	0	5731	
88240						CONF	CONF			
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032	0	0	0	0	0	CONF	CONF	0	0	
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337	0	0	0	0	0	CONF	CONF	0	0	
90579						CONF	CONF			
91615						CONF	CONF			
91754	0	0	0	0	0	CONF	CONF	0	0	
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543						CONF	CONF			
93619	0	0	0	0	0	CONF	CONF	0	0	
94139						CONF	CONF			
94522						CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	0	0	0	0	0	CONF	CONF	0	0	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804						CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99255	0	0	0	0	0	CONF	CONF	0	0	
99376	14402	0	14498	2132	0	CONF	CONF	300	778	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	20332	0	20469	3687	0	CONF	CONF	0	860	
100777						CONF	CONF			
100843						CONF	CONF			
101019	0	0	0	0	0	CONF	CONF	0	0	
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102155						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102539						CONF	CONF			
102557						CONF	CONF			
102874						CONF	CONF			
103134	0	0	0	0	0	CONF	CONF	0	0	
103255	41043	0	39194	4332	0	CONF	CONF	0	1096	
103563						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105222						CONF	CONF			
105473						CONF	CONF			
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107459						CONF	CONF			
107570						CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951						CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111661						CONF	CONF			
111942						CONF	CONF			
111979						CONF	CONF			
112163	14565	0	13597	1795	0	CONF	CONF	0	485	
112332						CONF	CONF			
112444						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	0	0	4849	29319	21789	CONF	CONF	4020	5740	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	16677	0	15865	4536	0	CONF	CONF	0	548	
113937						CONF	CONF			
114149						CONF	CONF			
114251						CONF	CONF			
114260	22319	0	27600	7336	0	CONF	CONF	0	934	
114457						CONF	CONF			
114774	11164	0	11422	0	0	CONF	CONF	0	0	
114840						CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554						CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117672						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119528						CONF	CONF			
119779	8134	0	9286	611	0	CONF	CONF	0	314	
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609						CONF	CONF			
120953						CONF	CONF			
121642	37864	0	36766	8906	0	CONF	CONF	0	785	
121651						CONF	CONF			
121679						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	90969	0	86702	32727	0	CONF	CONF	0	2710	
123075						CONF	CONF			
123374						CONF	CONF			
123646						CONF	CONF			
124344	0	0	1979	0	0	CONF	CONF	0	100	
124830						CONF	CONF			
125154						CONF	CONF			
125471	368	0	0	1541243	0	CONF	CONF	1472	1025	
125855						CONF	CONF			
125873						CONF	CONF			
125958						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	18544	0	20334	2477	0	CONF	CONF	0	0	
126740						CONF	CONF			
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	25163	0	28745	22	0	CONF	CONF	0	89	
129349						CONF	CONF			
129358	0	18884	17456	3475	0	CONF	CONF	0	335	
129479						CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910						CONF	CONF			
130345						CONF	CONF			
130541	41793	0	42735	1038	0	CONF	CONF	0	2152	
130813						CONF	CONF			
131034						CONF	CONF			
131173	19327	0	18772	1517	0	CONF	CONF	0	449	
131436	0	0	0	0	0	CONF	CONF	0	0	
131650	53012	0	53901	4567	5	CONF	CONF	580	1320	
131717	0	0	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107						CONF	CONF			
132451						CONF	CONF			
132554	25860	0	18195	945	0	CONF	CONF	0	321	
132778						CONF	CONF			
132938						CONF	CONF			
133579						CONF	CONF			
133850	27126	0	27271	4295	0	CONF	CONF	0	598	
133971						CONF	CONF			
134156						CONF	CONF			
134437	0	0	0	0	0	CONF	CONF	0	0	
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136459						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	184358	6259	200802	51977	413	CONF	CONF	190	7401	
137915	3294	0	3640	284	0	CONF	CONF	0	114	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553	0	0	0	0	0	CONF	CONF	0	0	
139656	12265	0	10991	2972	0	CONF	CONF	0	290	
139740						CONF	CONF			
139834						CONF	CONF			
139843	12770	0	13154	2730	68	CONF	CONF	0	702	
139955						CONF	CONF			
140018	4932	0	5220	130	184	CONF	CONF	34	257	
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141341						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142656						CONF	CONF			
142955	5942	0	5811	1540	0	CONF	CONF	221	189	
143372						CONF	CONF			
143662	590314	0	720254	166461	2071	CONF	CONF	1424	15151	
143859						CONF	CONF			
143952						CONF	CONF			
144034						CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144436						CONF	CONF			
144678						CONF	CONF			
144856						CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545						CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145750						CONF	CONF			
145844						CONF	CONF			
145956						CONF	CONF			
146056						CONF	CONF			
146663						CONF	CONF			
146672	794622	5301199	7300280	3868736	2328	CONF	CONF	7000	34497	
147633	0	0	0	0	0	CONF	CONF	0	0	
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171						CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148809						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	0	7363	8151	506	0	CONF	CONF	0	213	
150044						CONF	CONF			
150156						CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957						CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152431						CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156635						CONF	CONF			
156952						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	30254	0	29325	7484	0	CONF	CONF	0	1327	
159645						CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160650	0	0	0	0	0	CONF	CONF	0	0	
160959	114043	0	121800	14805	0	CONF	CONF	0	2242	
161273						CONF	CONF			
161602	57190	0	60610	3151	0	CONF	CONF	0	350	
162337						CONF	CONF			
163343						CONF	CONF			
163370						CONF	CONF			
163549	18814	0	21158	2546	0	CONF	CONF	0	586	
163857						CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165039	0	0	0	0	0	CONF	CONF	0	46	
165628	44630	0	52924	4865	0	CONF	CONF	0	2141	
165758						CONF	CONF			
165806	1909	0	1527	472	0	CONF	CONF	0	48	
166111						CONF	CONF			
166531						CONF	CONF			
166652	0	0	0	0	0	CONF	CONF	0	0	
166849						CONF	CONF			
167453						CONF	CONF			
167565	0	0	0	0	0	CONF	CONF	0	0	
167752						CONF	CONF			
167864						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169327						CONF	CONF			
169354						CONF	CONF			
169653	86531	0	95338	27953	0	CONF	CONF	2750	1537	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
170640						CONF	CONF			
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768	0	8502	8409	1472	0	CONF	CONF	0	200	
172158						CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173548						CONF	CONF			
173557						CONF	CONF			
173575	0	0	0	0	0	CONF	CONF	0	0	
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	0	0	31960	8081	0	CONF	CONF	0	1022	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464						CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	3508	0	3735	0	0	CONF	CONF	0	67	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180443						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182353						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183846						CONF	CONF			
183958						CONF	CONF			
184142						CONF	CONF			
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859						CONF	CONF			
186221	0	0	0	0	0	CONF	CONF	0	0	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
186856						CONF	CONF			
187648						CONF	CONF			
187947	4316	10090	17469	611	0	CONF	CONF	0	194	
188056						CONF	CONF			
188177						CONF	CONF			
188430						CONF	CONF			
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189044	65872	3543	53240	36842	0	CONF	CONF	460	1404	
189129						CONF	CONF			
189549						CONF	CONF			
189745	0	73915	77432	9744	0	CONF	CONF	50	2543	
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191449						CONF	CONF			
191935						CONF	CONF			
192147	0	0	0	0	0	CONF	CONF	0	0	
192558						CONF	CONF			
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193247						CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	2531	0	2192	613	0	CONF	CONF	0	172	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111						CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	0	0	0	27924	0	CONF	CONF	0	192	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	3672	0	3397	275	0	CONF	CONF	17	532	
197759						CONF	CONF			
198046						CONF	CONF			
198073						CONF	CONF			
198149						CONF	CONF			
198251						CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200042						CONF	CONF			
200378	0	0	143271	27606	0	CONF	CONF	2506	901	
200435						CONF	CONF			
200640						CONF	CONF			
201254						CONF	CONF			
201647						CONF	CONF			
201834	11557	0	11373	1660	0	CONF	CONF	0	186	
202514						CONF	CONF			
202541						CONF	CONF			
202907	1966	0	1966	83	0	CONF	CONF	0	252	
203043	11688	222	11466	1013	0	CONF	CONF	0	0	
203052	0	0	0	0	0	CONF	CONF	0	0	
203070						CONF	CONF			
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	0	
204077						CONF	CONF			
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
205654	0	0	0	0	0	CONF	CONF	0	0	
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050						CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	7087	0	7439	765	0	CONF	CONF	0	342	
207872						CONF	CONF			
207957						CONF	CONF			
208057	5067	0	6003	0	0	CONF	CONF	0	151	
208244	124291	0	130764	14911	0	CONF	CONF	0	1225	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362						CONF	CONF			
209447						CONF	CONF			
209559						CONF	CONF			
209830						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434	0	0	49	0	0	CONF	CONF	0	0	
210452						CONF	CONF			
210779						CONF	CONF			
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	359200	0	310318	172127	732	CONF	CONF	391	6972	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212335						CONF	CONF			
212344						CONF	CONF			
212465	176133	28902	188254	84969	2562	CONF	CONF	820	-9159	
212522	10071	0	10027	83	0	CONF	CONF	0	363	
212577	26380	0	24861	6035	0	CONF	CONF	455	648	
213471						CONF	CONF			
213538						CONF	CONF			
213912						CONF	CONF			
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	9039	0	9350	96	0	CONF	CONF	0	305	
214722						CONF	CONF			
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215354						CONF	CONF			
215653						CONF	CONF			
215662						CONF	CONF			
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216632						CONF	CONF			
216922	20854	0	22586	4279	0	CONF	CONF	0	504	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219343	20395	0	21995	2554	0	CONF	CONF	0	855	
219651						CONF	CONF			
219679						CONF	CONF			
220059						CONF	CONF			
220527	5683	1971	8714	680	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974						CONF	CONF			
221775						CONF	CONF			
